VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
         0  0.0000000000000000E+000  1.8739583333355330E+000  9.4791666666673124E-001  0.0000000000000000E+000  0.0000000000000000E+000  4.8697916666668988E+000
         1  1.9531250000000000E-003  1.8830729166688642E+000  9.6614583333337523E-001  1.0871531393207874E-020  0.0000000000000000E+000  4.9153645833335275E+000
         2  3.8915458413675717E-003  1.8921188805950460E+000  9.8423776118608175E-001  2.8349133953417364E-020  0.0000000000000000E+000  4.9605944029653415E+000
         3  5.8223131439095622E-003  1.9011291280070273E+000  1.0022582560097750E+000  3.5717658850039735E-020  0.0000000000000000E+000  5.0056456400246159E+000
         4  7.6765872745344433E-003  1.9097824072831324E+000  1.0195648145623080E+000 -5.9768762340631568E-020  0.0000000000000000E+000  5.0489120364053726E+000
         5  9.4645476399764488E-003  1.9181262223219773E+000  1.0362524446397270E+000  2.8957938884256393E-020  0.0000000000000000E+000  5.0906311115997189E+000
         6  1.1215003176799535E-002  1.9262950148271401E+000  1.0525900296501849E+000  1.8422966602781032E-020  0.0000000000000000E+000  5.1314750741253530E+000
         7  1.2961639070506086E-002  1.9344459823311446E+000  1.0688919646581665E+000 -1.5183065579533334E-019  0.0000000000000000E+000  5.1722299116453989E+000
         8  1.4721346672648863E-002  1.9426579511412694E+000  1.0853159022783441E+000 -2.2499312661442353E-019  0.0000000000000000E+000  5.2132897556953992E+000
         9  1.6498719251480522E-002  1.9509523565092879E+000  1.1019047130142843E+000 -3.1181400370798931E-019  0.0000000000000000E+000  5.2547617825361606E+000
        10  1.8270148653257802E-002  1.9592190270509726E+000  1.1184380540979983E+000 -3.0546125660358206E-019  0.0000000000000000E+000  5.2960951352455439E+000
        11  1.9977200846162099E-002  1.9671852706183464E+000  1.1343705412326412E+000 -1.4002513409297652E-019  0.0000000000000000E+000  5.3359263530822911E+000
        12  2.1537673923589327E-002  1.9744674783134255E+000  1.1489349566230898E+000 -8.3459215084150280E-020  0.0000000000000000E+000  5.3723373915586095E+000
        13  2.2940244600121163E-002  1.9810128081378258E+000  1.1620256162722344E+000 -2.5553925227478173E-019  0.0000000000000000E+000  5.4050640406810180E+000
        14  2.4214683242858828E-002  1.9869601884710499E+000  1.1739203769397044E+000 -4.6449169245057695E-019  0.0000000000000000E+000  5.4348009423497796E+000
        15  2.5399595892584496E-002  1.9924897808369839E+000  1.1849795616726078E+000 -6.0033460136648537E-019  0.0000000000000000E+000  5.4624489041813256E+000
        16  2.6525367990686926E-002  1.9977433839622645E+000  1.1954867679239971E+000 -7.9494042099816087E-019  0.0000000000000000E+000  5.4887169198092955E+000
        17  2.7611477253069019E-002  2.0028118938543948E+000  1.2056237877086728E+000 -1.0513796457794003E-018  0.0000000000000000E+000  5.5140594692717491E+000
        18  2.8671507924525899E-002  2.0077587036557514E+000  1.2155174073114701E+000 -1.1439179952669326E-018  0.0000000000000000E+000  5.5387935182803130E+000
        19  2.9714399544868028E-002  2.0126255312189443E+000  1.2252510624368884E+000 -1.2008809609697843E-018  0.0000000000000000E+000  5.5631276560970901E+000
