# step	variable	count	min	max	sum	sum_sq
000000000	Bx	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	By	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Bz	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Dx	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Dy	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Dz	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Jx	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Jy	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Jz	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_01_j_vec_1	147456	-3.2069677640897409e-06	3.2069677641475653e-06	7.6744166577213946e-15	5.2133663228623699e-07
000000000	coil_01_j_vec_2	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_01_j_vec_3	147456	-3.1561644915995583e-06	3.2070278697572908e-06	1.8679910522261756e-01	5.2135618060199973e-07
000000000	coil_02_j_vec_1	147456	-3.2069677640897409e-06	3.2069677641475653e-06	7.7021722333370235e-15	5.2133663228623699e-07
000000000	coil_02_j_vec_2	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_02_j_vec_3	147456	-3.1561644915995583e-06	3.2070278697572908e-06	1.8679910522261756e-01	5.2135618060199973e-07
000000000	coil_03_j_vec_1	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_03_j_vec_2	147456	-3.2066869828465778e-06	3.2066869828465778e-06	-9.2009733165809848e-15	5.2120511730813938e-07
000000000	coil_03_j_vec_3	147456	-3.2067470830931164e-06	3.2067470830931164e-06	-2.4301741174959091e-14	5.2122466069172339e-07
000000000	coil_04_j_vec_1	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_04_j_vec_2	147456	-3.2069677641475653e-06	3.2069677641186531e-06	-8.9928064994637680e-15	5.2146814726428886e-07
000000000	coil_04_j_vec_3	147456	-3.2070278697283786e-06	3.2070278697139227e-06	-2.4716340085717547e-14	5.2148770051059132e-07
000000000	dxdydz	108	1.8749999999999999e-03	3.7499999999999999e-03	2.2500000000000003e-01	5.0625000000000008e-04
000000000	origin	108	-7.1249999999999994e-02	2.4375000000000001e-02	-3.3150000000000004e+00	2.0975624999999998e-01
000000000	res_Bx	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_By	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Bz	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Dx	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Dy	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Dz	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Jx	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Jy	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Jz	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	time_iteration	36	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	totvar	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	Bx	147456	6.4768006852596341e-10	1.3161467857251039e-09	1.6532843111234755e-04	1.8597058548173709e-13
000000005	By	147456	1.5038825762603002e-07	2.6914432711963775e-07	3.5920994066307749e-02	8.7745312899983014e-09
000000005	Bz	147456	-8.3559118039626787e-11	8.3559119513700779e-11	3.5979047923606492e-19	9.5944656339778053e-17
000000005	Dx	147456	-2.0568750261090941e-08	2.0568750260985125e-08	-5.4643789493269423e-17	2.1522849285779842e-11
000000005	Dy	147456	-1.2628520765546253e-10	1.2628520762913467e-10	3.8624702394796095e-19	8.1026173979829749e-16
000000005	Dz	147456	-2.0688914972172341e-08	2.0380063025626348e-08	-1.2003271681050903e-03	2.1524471511942019e-11
000000005	Jx	147456	-3.2949587825354056e+03	3.2949587825502590e+03	7.8827142715454102e-06	5.5042818025469690e+11
000000005	Jy	147456	-4.0431526841170509e+01	4.0431526841170509e+01	-1.1525116860866547e-07	8.2878326324112654e+07
000000005	Jz	147456	-3.2815709712032090e+03	3.3344223875319453e+03	1.9194022886363465e+08	5.5053170083659436e+11
000000005	coil_01_j_vec_1	147456	-3.2069677640897409e-06	3.2069677641475653e-06	7.6744166577213946e-15	5.2133663228623699e-07
000000005	coil_01_j_vec_2	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_01_j_vec_3	147456	-3.1561644915995583e-06	3.2070278697572908e-06	1.8679910522261756e-01	5.2135618060199973e-07
000000005	coil_02_j_vec_1	147456	-3.2069677640897409e-06	3.2069677641475653e-06	7.7021722333370235e-15	5.2133663228623699e-07
000000005	coil_02_j_vec_2	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_02_j_vec_3	147456	-3.1561644915995583e-06	3.2070278697572908e-06	1.8679910522261756e-01	5.2135618060199973e-07
000000005	coil_03_j_vec_1	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_03_j_vec_2	147456	-3.2066869828465778e-06	3.2066869828465778e-06	-9.2009733165809848e-15	5.2120511730813938e-07
000000005	coil_03_j_vec_3	147456	-3.2067470830931164e-06	3.2067470830931164e-06	-2.4301741174959091e-14	5.2122466069172339e-07
000000005	coil_04_j_vec_1	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_04_j_vec_2	147456	-3.2069677641475653e-06	3.2069677641186531e-06	-8.9928064994637680e-15	5.2146814726428886e-07
000000005	coil_04_j_vec_3	147456	-3.2070278697283786e-06	3.2070278697139227e-06	-2.4716340085717547e-14	5.2148770051059132e-07
000000005	dxdydz	108	1.8749999999999999e-03	3.7499999999999999e-03	2.2500000000000003e-01	5.0625000000000008e-04
000000005	origin	108	-7.1249999999999994e-02	2.4375000000000001e-02	-3.3150000000000004e+00	2.0975624999999998e-01
000000005	res_Bx	147456	2.2326748463831828e+02	4.4349542159576038e+02	5.6378394045388319e+07	2.1622271134098770e+10
000000005	res_By	147456	4.1869356751059458e+04	7.5042408659446402e+04	1.0045278413375736e+10	6.8620674200259825e+14
