# step	variable	count	min	max	sum	sum_sq
000000000	Bx	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	By	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Bz	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Dx	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Dy	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Dz	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Jx	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Jy	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Jz	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_01_j_vec_1	147456	-3.2069677640897409e-06	3.2069677641475653e-06	8.8817841970012523e-15	5.2133663228622121e-07
000000000	coil_01_j_vec_2	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_01_j_vec_3	147456	-3.1561644915995583e-06	3.2070278697283786e-06	1.8679910522249693e-01	5.2135618060121792e-07
000000000	coil_02_j_vec_1	147456	-3.2069677640897409e-06	3.2069677641475653e-06	8.9095397726168812e-15	5.2133663228622121e-07
000000000	coil_02_j_vec_2	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_02_j_vec_3	147456	-3.1561644915995583e-06	3.2070278697283786e-06	1.8679910522249693e-01	5.2135618060121781e-07
000000000	coil_03_j_vec_1	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_03_j_vec_2	147456	-3.2066869828465778e-06	3.2066869828465778e-06	-8.7846396823465511e-15	5.2120511730815335e-07
000000000	coil_03_j_vec_3	147456	-3.2067470830931164e-06	3.2067470830931164e-06	-2.5264512704126219e-14	5.2122466069171651e-07
000000000	coil_04_j_vec_1	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_04_j_vec_2	147456	-3.2069677641475653e-06	3.2069677641186531e-06	-8.3683060481121174e-15	5.2146814726429193e-07
000000000	coil_04_j_vec_3	147456	-3.2070278697283786e-06	3.2070278697139227e-06	-2.4182045255116691e-14	5.2148770051059079e-07
000000000	dxdydz	108	1.8749999999999999e-03	3.7499999999999999e-03	2.2500000000000003e-01	5.0625000000000008e-04
000000000	origin	108	-7.1249999999999994e-02	2.4375000000000001e-02	-3.3150000000000004e+00	2.0975624999999998e-01
000000000	res_Bx	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_By	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Bz	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Dx	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Dy	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Dz	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Jx	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Jy	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Jz	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	time_iteration	36	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	totvar	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	Bx	147456	8.9454507469891676e-10	1.8315973329347560e-09	2.2957816953644703e-04	3.5862183175638205e-13
000000005	By	147456	2.2010048365037990e-07	3.9433314827060537e-07	5.2756268267360219e-02	1.8926856927115480e-08
000000005	Bz	147456	-1.2243378139709492e-10	1.2243378089942387e-10	4.9309228931021043e-19	2.0655824745436333e-16
000000005	Dx	147456	-2.4934398111840184e-08	2.4934398111726277e-08	-8.1748843805407034e-17	3.1676332559366610e-11
000000005	Dy	147456	-1.5781099467817055e-10	1.5781099463980437e-10	4.5993889035908508e-19	1.2659332199268446e-15
000000005	Dz	147456	-2.5084610882916129e-08	2.4720076482186853e-08	-1.4562399123719040e-03	3.1678804720360707e-11
000000005	Jx	147456	-3.2949587825354056e+03	3.2949587825502590e+03	9.1195106506347656e-06	5.5042818025468030e+11
000000005	Jy	147456	-4.0431526841170509e+01	4.0431526841170509e+01	-1.0849907994270325e-07	8.2878326324114025e+07
000000005	Jz	147456	-3.2815709712069224e+03	3.3344223875170915e+03	1.9194022886351073e+08	5.5053170083576880e+11
000000005	coil_01_j_vec_1	147456	-3.2069677640897409e-06	3.2069677641475653e-06	8.8817841970012523e-15	5.2133663228622121e-07
000000005	coil_01_j_vec_2	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_01_j_vec_3	147456	-3.1561644915995583e-06	3.2070278697283786e-06	1.8679910522249693e-01	5.2135618060121792e-07
000000005	coil_02_j_vec_1	147456	-3.2069677640897409e-06	3.2069677641475653e-06	8.9095397726168812e-15	5.2133663228622121e-07
000000005	coil_02_j_vec_2	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_02_j_vec_3	147456	-3.1561644915995583e-06	3.2070278697283786e-06	1.8679910522249693e-01	5.2135618060121781e-07
000000005	coil_03_j_vec_1	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_03_j_vec_2	147456	-3.2066869828465778e-06	3.2066869828465778e-06	-8.7846396823465511e-15	5.2120511730815335e-07
000000005	coil_03_j_vec_3	147456	-3.2067470830931164e-06	3.2067470830931164e-06	-2.5264512704126219e-14	5.2122466069171651e-07
000000005	coil_04_j_vec_1	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_04_j_vec_2	147456	-3.2069677641475653e-06	3.2069677641186531e-06	-8.3683060481121174e-15	5.2146814726429193e-07
000000005	coil_04_j_vec_3	147456	-3.2070278697283786e-06	3.2070278697139227e-06	-2.4182045255116691e-14	5.2148770051059079e-07
000000005	dxdydz	108	1.8749999999999999e-03	3.7499999999999999e-03	2.2500000000000003e-01	5.0625000000000008e-04
000000005	origin	108	-7.1249999999999994e-02	2.4375000000000001e-02	-3.3150000000000004e+00	2.0975624999999998e-01
000000005	res_Bx	147456	2.8347698995948736e+02	5.6191322303905577e+02	7.1627297514812112e+07	3.4900153859361526e+10
000000005	res_By	147456	5.1715228541068333e+04	9.2859413078206693e+04	1.2484082222023235e+10	1.0598765967303591e+15
