VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
         0  0.0000000000000000E+000  1.4400000000001401E+002  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.5199999999995373E+002
         1  2.1128856368212916E-003  1.4400000000001236E+002  0.0000000000000000E+000  4.8680885072362623E-001  0.0000000000000000E+000  3.5199999999995276E+002
         2  3.5168659162227202E-003  1.4400000000000506E+002  0.0000000000000000E+000  8.1028590709771187E-001  0.0000000000000000E+000  3.5199999999996078E+002
         3  4.8529955182228888E-003  1.4400000000000480E+002  0.0000000000000000E+000  1.1181301673985524E+000  0.0000000000000000E+000  3.5199999999995708E+002
         4  6.1759844011319591E-003  1.4400000000000887E+002  0.0000000000000000E+000  1.4229468060208343E+000  0.0000000000000000E+000  3.5199999999996521E+002
         5  7.4145767788075263E-003  1.4400000000000225E+002  0.0000000000000000E+000  1.7083184898372656E+000  0.0000000000000000E+000  3.5199999999994174E+002
         6  8.6309414964624923E-003  1.4400000000001361E+002  0.0000000000000000E+000  1.9885689207849382E+000  0.0000000000000000E+000  3.5199999999996902E+002
         7  9.8523730233776256E-003  1.4400000000001023E+002  0.0000000000000000E+000  2.2699867445861641E+000  0.0000000000000000E+000  3.5199999999996754E+002
         8  1.1046026236244325E-002  1.4400000000000622E+002  0.0000000000000000E+000  2.5450044448306475E+000  0.0000000000000000E+000  3.5199999999996163E+002
         9  1.2231271732139610E-002  1.4400000000000657E+002  0.0000000000000000E+000  2.8180850070848851E+000  0.0000000000000000E+000  3.5199999999996624E+002
        10  1.3421626909889003E-002  1.4400000000000185E+002  0.0000000000000000E+000  3.0923428400383099E+000  0.0000000000000000E+000  3.5199999999996578E+002
        11  1.4596340995917665E-002  1.4400000000000688E+002  0.0000000000000000E+000  3.3629969654594718E+000  0.0000000000000000E+000  3.5199999999997607E+002
        12  1.5764883618704120E-002  1.4400000000001245E+002  0.0000000000000000E+000  3.6322291857494520E+000  0.0000000000000000E+000  3.5199999999998795E+002
        13  1.6936535884194338E-002  1.4400000000001074E+002  0.0000000000000000E+000  3.9021778677184953E+000  0.0000000000000000E+000  3.5199999999996038E+002
        14  1.8101498901989078E-002  1.4400000000001185E+002  0.0000000000000000E+000  4.1705853470183261E+000  0.0000000000000000E+000  3.5199999999999426E+002
        15  1.9261330190629398E-002  1.4400000000001012E+002  0.0000000000000000E+000  4.4378104759210455E+000  0.0000000000000000E+000  3.5199999999997408E+002
        16  2.0422225634947146E-002  1.4400000000001472E+002  0.0000000000000000E+000  4.7052807862918051E+000  0.0000000000000000E+000  3.5199999999996868E+002
        17  2.1580381730079878E-002  1.4400000000000693E+002  0.0000000000000000E+000  4.9721199506103755E+000  0.0000000000000000E+000  3.5199999999998118E+002
        18  2.2734814707300717E-002  1.4400000000001489E+002  0.0000000000000000E+000  5.2381013085620207E+000  0.0000000000000000E+000  3.5199999999998016E+002
        19  2.3889410477613622E-002  1.4400000000000566E+002  0.0000000000000000E+000  5.5041201740421695E+000  0.0000000000000000E+000  3.5199999999997897E+002
        20  2.5042397766473760E-002  1.4400000000001404E+002  0.0000000000000000E+000  5.7697684453954343E+000  0.0000000000000000E+000  3.5199999999998869E+002
        21  2.6192670722346139E-002  1.4400000000001299E+002  0.0000000000000000E+000  6.0347913344284212E+000  0.0000000000000000E+000  3.5199999999997766E+002
