VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
         0  0.0000000000000000E+000  5.6249999999965039E-001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993088E+000
         1  1.2303531022435784E-003  5.6249999999963562E-001  1.1073177920192245E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992848E+000
         2  2.4607062044871564E-003  5.6249999999964373E-001  2.2146355840384426E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992466E+000
         3  3.6910593067307341E-003  5.6249999999961831E-001  3.3219533760576771E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992324E+000
         4  4.9214124089743119E-003  5.6249999999964129E-001  4.4292711680769077E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992411E+000
         5  6.1517655112178892E-003  5.6249999999960165E-001  5.5365889600961166E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992770E+000
         6  7.3821186134614665E-003  5.6249999999961964E-001  6.6439067521154062E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992422E+000
         7  8.6124717157050439E-003  5.6249999999961897E-001  7.7512245441344052E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992635E+000
         8  9.8428248179486220E-003  5.6249999999963696E-001  8.8585423361538119E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992386E+000
         9  1.1073177920192200E-002  5.6249999999963585E-001  9.9658601281729271E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992299E+000
        10  1.2303531022435778E-002  5.6249999999963018E-001  1.1073177920192113E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992355E+000
        11  1.3533884124679355E-002  5.6249999999962597E-001  1.2180495712211482E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992379E+000
        12  1.4763263846605354E-002  5.6249999999962175E-001  1.3286937461944853E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992659E+000
        13  1.5981079631945682E-002  5.6249999999962952E-001  1.4382971668750967E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992311E+000
        14  1.7199510311943344E-002  5.6249999999962530E-001  1.5479559280748848E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991704E+000
        15  1.8416952146682639E-002  5.6249999999962985E-001  1.6575256932014313E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992035E+000
        16  1.9625996097618059E-002  5.6249999999966249E-001  1.7663396487856423E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992333E+000
        17  2.0834241677070858E-002  5.6249999999963807E-001  1.8750817509363769E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992237E+000
        18  2.2043249809232279E-002  5.6249999999962375E-001  1.9838924828309273E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992537E+000
        19  2.3246337012255248E-002  5.6249999999962097E-001  2.0921703311029757E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992035E+000
        20  2.4448361624464392E-002  5.6249999999964118E-001  2.2003525462017455E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992377E+000
        21  2.5651446196764023E-002  5.6249999999961919E-001  2.3086301577087336E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992191E+000
        22  2.6850352548221639E-002  5.6249999999963041E-001  2.4165317293399869E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991882E+000
        23  2.8048424372258410E-002  5.6249999999962164E-001  2.5243581935032611E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992086E+000
        24  2.9246883944097784E-002  5.6249999999961475E-001  2.6322195549687438E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992633E+000
        25  3.0442341549890454E-002  5.6249999999960232E-001  2.7398107394901471E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991773E+000
        26  3.1637101273373054E-002  5.6249999999959865E-001  2.8473391146035386E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991915E+000
        27  3.2832379209266765E-002  5.6249999999956191E-001  2.9549141288340328E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991640E+000
        28  3.4025452178810339E-002  5.6249999999957356E-001  3.0622906960929119E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992606E+000
        29  3.5217930575386767E-002  5.6249999999955158E-001  3.1696137517848617E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991993E+000
        30  3.6410786130871689E-002  5.6249999999956113E-001  3.2769707517784311E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991693E+000
        31  3.7601983856699182E-002  5.6249999999954148E-001  3.3841785471030221E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991758E+000
        32  3.8792685527541788E-002  5.6249999999951916E-001  3.4913416974786809E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991751E+000
        33  3.9983607961110841E-002  5.6249999999952305E-001  3.5985247165000123E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991871E+000
        34  4.1173645141471982E-002  5.6249999999953493E-001  3.7056280627324918E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991760E+000
        35  4.2363266185234241E-002  5.6249999999949385E-001  3.8126939566711059E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991651E+000
        36  4.3552979145253079E-002  5.6249999999950373E-001  3.9197681230727435E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991922E+000
        37  4.4742103965142985E-002  5.6249999999950073E-001  4.0267893568629302E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991795E+000
        38  4.5930896038830875E-002  5.6249999999947553E-001  4.1337806434949276E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992222E+000
        39  4.7119726303321799E-002  5.6249999999950373E-001  4.2407753672988699E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992126E+000
        40  4.8308320804699233E-002  5.6249999999947176E-001  4.3477488724228200E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992026E+000
        41  4.9496658868187791E-002  5.6249999999945377E-001  4.4546992981368987E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991802E+000
        42  5.0685017973618796E-002  5.6249999999946321E-001  4.5616516176257310E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992295E+000
        43  5.1873159286150487E-002  5.6249999999944034E-001  4.6685843357534007E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991585E+000
        44  5.3061117951091009E-002  5.6249999999944955E-001  4.7755006155982507E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991427E+000
        45  5.4249109454496180E-002  5.6249999999944744E-001  4.8824198509046852E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991371E+000
        46  5.5437031515244310E-002  5.6249999999945788E-001  4.9893328363719180E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991716E+000
        47  5.6624822477238684E-002  5.6249999999942268E-001  5.0962340229513584E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991191E+000
        48  5.7812658691464097E-002  5.6249999999943201E-001  5.2031392822316405E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991405E+000
        49  5.9000395126835636E-002  5.6249999999944378E-001  5.3100355614152064E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999991231E+000
