VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
         0  0.0000000000000000E+000  5.6249999999980693E-001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993552E+000
         1  2.1128856368212916E-003  5.6249999999982792E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.9015970731391563E-003  1.3749999999994162E+000
         2  3.5168659162227202E-003  5.6249999999984013E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.1651793246004483E-003  1.3749999999994547E+000
         3  4.8529955182228888E-003  5.6249999999985989E-001  0.0000000000000000E+000  0.0000000000000000E+000  4.3676959664005824E-003  1.3749999999995064E+000
         4  6.1759844011319591E-003  5.6249999999985500E-001  0.0000000000000000E+000  0.0000000000000000E+000  5.5583859610188382E-003  1.3749999999994729E+000
         5  7.4145767788075263E-003  5.6249999999984035E-001  0.0000000000000000E+000  0.0000000000000000E+000  6.6731191009267929E-003  1.3749999999994942E+000
         6  8.6309414964624923E-003  5.6249999999983591E-001  0.0000000000000000E+000  0.0000000000000000E+000  7.7678473468162151E-003  1.3749999999995044E+000
         7  9.8523730233776256E-003  5.6249999999983979E-001  0.0000000000000000E+000  0.0000000000000000E+000  8.8671357210398337E-003  1.3749999999994917E+000
         8  1.1046026236244325E-002  5.6249999999985156E-001  0.0000000000000000E+000  0.0000000000000000E+000  9.9414236126198173E-003  1.3749999999995437E+000
         9  1.2231271732139610E-002  5.6249999999984013E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.1008144558925452E-002  1.3749999999995115E+000
        10  1.3421626909889003E-002  5.6249999999985145E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.2079464218899653E-002  1.3749999999995335E+000
        11  1.4596340995917665E-002  5.6249999999986355E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3136706896325883E-002  1.3749999999995273E+000
        12  1.5764883618704120E-002  5.6249999999985789E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.4188395256833689E-002  1.3749999999995026E+000
        13  1.6936535884194338E-002  5.6249999999987088E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.5242882295775174E-002  1.3749999999995250E+000
        14  1.8101498901989078E-002  5.6249999999986122E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.6291349011790166E-002  1.3749999999995870E+000
        15  1.9261330190629398E-002  5.6249999999987765E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.7335197171566681E-002  1.3749999999995437E+000
        16  2.0422225634947146E-002  5.6249999999985156E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.8380003071452562E-002  1.3749999999995208E+000
        17  2.1580381730079878E-002  5.6249999999986511E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.9422343557072029E-002  1.3749999999995473E+000
        18  2.2734814707300717E-002  5.6249999999986067E-001  0.0000000000000000E+000  0.0000000000000000E+000  2.0461333236570428E-002  1.3749999999995413E+000
        19  2.3889410477613622E-002  5.6249999999985167E-001  0.0000000000000000E+000  0.0000000000000000E+000  2.1500469429852148E-002  1.3749999999995708E+000
        20  2.5042397766473760E-002  5.6249999999986211E-001  0.0000000000000000E+000  0.0000000000000000E+000  2.2538157989826061E-002  1.3749999999995728E+000
        21  2.6192670722346139E-002  5.6249999999988132E-001  0.0000000000000000E+000  0.0000000000000000E+000  2.3573403650111242E-002  1.3749999999995357E+000
        22  2.7342922416714502E-002  5.6249999999986278E-001  0.0000000000000000E+000  0.0000000000000000E+000  2.4608630175043771E-002  1.3749999999995888E+000
        23  2.8492261940933471E-002  5.6249999999988520E-001  0.0000000000000000E+000  0.0000000000000000E+000  2.5643035746840365E-002  1.3749999999995768E+000
        24  2.9639635946369158E-002  5.6249999999986211E-001  0.0000000000000000E+000  0.0000000000000000E+000  2.6675672351732474E-002  1.3749999999996152E+000
        25  3.0786897268960806E-002  5.6249999999986422E-001  0.0000000000000000E+000  0.0000000000000000E+000  2.7708207542064260E-002  1.3749999999995628E+000
        26  3.1933339559116085E-002  5.6249999999986788E-001  0.0000000000000000E+000  0.0000000000000000E+000  2.8740005603204621E-002  1.3749999999996183E+000
        27  3.3078316367685538E-002  5.6249999999987710E-001  0.0000000000000000E+000  0.0000000000000000E+000  2.9770484730917628E-002  1.3749999999995739E+000
        28  3.4223132621324578E-002  5.6249999999988609E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.0800819359192641E-002  1.3749999999996421E+000
        29  3.5367694711982159E-002  5.6249999999987976E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.1830925240784964E-002  1.3749999999995637E+000
        30  3.6511133230704637E-002  5.6249999999986866E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.2860019907633764E-002  1.3749999999995730E+000
        31  3.7654392122866628E-002  5.6249999999988354E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3888952910580153E-002  1.3749999999996045E+000
        32  3.8797441385945153E-002  5.6249999999986144E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4917697247351241E-002  1.3749999999996503E+000
        33  3.9939639783367904E-002  5.6249999999988787E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.5945675805030212E-002  1.3749999999996632E+000
        34  4.1081653076830121E-002  5.6249999999987754E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.6973487769147148E-002  1.3749999999996643E+000
        35  4.2223781039998874E-002  5.6249999999987099E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.8001402935999781E-002  1.3749999999996090E+000
        36  4.3365273473935692E-002  5.6249999999987610E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.9028746126542474E-002  1.3749999999996274E+000
        37  4.4506600176877770E-002  5.6249999999987677E-001  0.0000000000000000E+000  0.0000000000000000E+000  4.0055940159189687E-002  1.3749999999996363E+000
        38  4.5647945938983629E-002  5.6249999999988265E-001  0.0000000000000000E+000  0.0000000000000000E+000  4.1083151345085431E-002  1.3749999999996554E+000
        39  4.6788819836407085E-002  5.6249999999988287E-001  0.0000000000000000E+000  0.0000000000000000E+000  4.2109937852766663E-002  1.3749999999996616E+000
        40  4.7929563122447456E-002  5.6249999999987754E-001  0.0000000000000000E+000  0.0000000000000000E+000  4.3136606810202732E-002  1.3749999999996210E+000
        41  4.9070416935168962E-002  5.6249999999990119E-001  0.0000000000000000E+000  0.0000000000000000E+000  4.4163375241653230E-002  1.3749999999996292E+000
        42  5.0211009729018208E-002  5.6249999999988520E-001  0.0000000000000000E+000  0.0000000000000000E+000  4.5189908756113478E-002  1.3749999999996787E+000
        43  5.1351509476145772E-002  5.6249999999987887E-001  0.0000000000000000E+000  0.0000000000000000E+000  4.6216358528532030E-002  1.3749999999996143E+000
        44  5.2492061177995403E-002  5.6249999999992917E-001  0.0000000000000000E+000  0.0000000000000000E+000  4.7242855060196140E-002  1.3749999999996136E+000
        45  5.3632364231411336E-002  5.6249999999989397E-001  0.0000000000000000E+000  0.0000000000000000E+000  4.8269127808269988E-002  1.3749999999996927E+000
        46  5.4772615311701148E-002  5.6249999999987554E-001  0.0000000000000000E+000  0.0000000000000000E+000  4.9295353780531556E-002  1.3749999999996090E+000
        47  5.5912968781998577E-002  5.6249999999988920E-001  0.0000000000000000E+000  0.0000000000000000E+000  5.0321671903798160E-002  1.3749999999996534E+000
        48  5.7053194148109478E-002  5.6249999999988098E-001  0.0000000000000000E+000  0.0000000000000000E+000  5.1347874733299478E-002  1.3749999999996039E+000
        49  5.8193397946688860E-002  5.6249999999991018E-001  0.0000000000000000E+000  0.0000000000000000E+000  5.2374058152020730E-002  1.3749999999996594E+000
        50  5.9333648255365877E-002  5.6249999999991884E-001  0.0000000000000000E+000  0.0000000000000000E+000  5.3400283429830622E-002  1.3749999999997087E+000
        51  6.0473781794456838E-002  5.6249999999988753E-001  0.0000000000000000E+000  0.0000000000000000E+000  5.4426403615011665E-002  1.3749999999996483E+000
        52  6.1613926068527523E-002  5.6249999999990630E-001  0.0000000000000000E+000  0.0000000000000000E+000  5.5452533461673781E-002  1.3749999999996891E+000
        53  6.2754160777500081E-002  5.6249999999990052E-001  0.0000000000000000E+000  0.0000000000000000E+000  5.6478744699749700E-002  1.3749999999996625E+000
        54  6.3894339231392649E-002  5.6249999999988809E-001  0.0000000000000000E+000  0.0000000000000000E+000  5.7504905308255971E-002  1.3749999999996876E+000
        55  6.5034541857471831E-002  5.6249999999992872E-001  0.0000000000000000E+000  0.0000000000000000E+000  5.8531087671723388E-002  1.3749999999996536E+000
        56  6.6174753658548954E-002  5.6249999999990508E-001  0.0000000000000000E+000  0.0000000000000000E+000  5.9557278292693090E-002  1.3749999999996148E+000
        57  6.7314942332935238E-002  5.6249999999992317E-001  0.0000000000000000E+000  0.0000000000000000E+000  6.0583448099641862E-002  1.3749999999997251E+000
        58  6.8455168464624711E-002  5.6249999999991274E-001  0.0000000000000000E+000  0.0000000000000000E+000  6.1609651618161163E-002  1.3749999999997040E+000
        59  6.9595448187327255E-002  5.6249999999992140E-001  0.0000000000000000E+000  0.0000000000000000E+000  6.2635903368593301E-002  1.3749999999996945E+000
        60  7.0735729183053458E-002  5.6249999999989142E-001  0.0000000000000000E+000  0.0000000000000000E+000  6.3662156264747846E-002  1.3749999999996465E+000
        61  7.1876043272081358E-002  5.6249999999991607E-001  0.0000000000000000E+000  0.0000000000000000E+000  6.4688438944872501E-002  1.3749999999996909E+000
        62  7.3016337306143431E-002  5.6249999999991207E-001  0.0000000000000000E+000  0.0000000000000000E+000  6.5714703575529540E-002  1.3749999999997009E+000
        63  7.4156624399139406E-002  5.6249999999990175E-001  0.0000000000000000E+000  0.0000000000000000E+000  6.6740961959224784E-002  1.3749999999997757E+000
        64  7.5296908122796755E-002  5.6249999999995026E-001  0.0000000000000000E+000  0.0000000000000000E+000  6.7767217310517408E-002  1.3749999999997053E+000
        65  7.6437131711412587E-002  5.6249999999991862E-001  0.0000000000000000E+000  0.0000000000000000E+000  6.8793418540271878E-002  1.3749999999997047E+000
        66  7.7577312188037581E-002  5.6249999999992317E-001  0.0000000000000000E+000  0.0000000000000000E+000  6.9819580969232936E-002  1.3749999999996951E+000
        67  7.8717495563034423E-002  5.6249999999991640E-001  0.0000000000000000E+000  0.0000000000000000E+000  7.0845746006730964E-002  1.3749999999996867E+000
        68  7.9857653485461380E-002  5.6249999999989475E-001  0.0000000000000000E+000  0.0000000000000000E+000  7.1871888136916404E-002  1.3749999999996829E+000
        69  8.0997762506848231E-002  5.6249999999992284E-001  0.0000000000000000E+000  0.0000000000000000E+000  7.2897986256163283E-002  1.3749999999997033E+000
        70  8.2137871850462257E-002  5.6249999999992428E-001  0.0000000000000000E+000  0.0000000000000000E+000  7.3924084665418568E-002  1.3749999999996789E+000
        71  8.3278027821911460E-002  5.6249999999994316E-001  0.0000000000000000E+000  0.0000000000000000E+000  7.4950225039719237E-002  1.3749999999997129E+000
        72  8.4418142317066819E-002  5.6249999999992273E-001  0.0000000000000000E+000  0.0000000000000000E+000  7.5976328085360104E-002  1.3749999999997005E+000
        73  8.5558263420626460E-002  5.6249999999992628E-001  0.0000000000000000E+000  0.0000000000000000E+000  7.7002437078565356E-002  1.3749999999997318E+000
        74  8.6698428533113839E-002  5.6249999999992528E-001  0.0000000000000000E+000  0.0000000000000000E+000  7.8028585679800935E-002  1.3749999999996998E+000
        75  8.7838572749022042E-002  5.6249999999994527E-001  0.0000000000000000E+000  0.0000000000000000E+000  7.9054715474121101E-002  1.3749999999997420E+000
        76  8.8978736975509010E-002  5.6249999999991074E-001  0.0000000000000000E+000  0.0000000000000000E+000  8.0080863277959602E-002  1.3749999999998048E+000
        77  9.0118953246979147E-002  5.6249999999992784E-001  0.0000000000000000E+000  0.0000000000000000E+000  8.1107057922281484E-002  1.3749999999997420E+000
        78  9.1259178419684645E-002  5.6249999999992850E-001  0.0000000000000000E+000  0.0000000000000000E+000  8.2133260577717332E-002  1.3749999999997942E+000
        79  9.2399433879350706E-002  5.6249999999993683E-001  0.0000000000000000E+000  0.0000000000000000E+000  8.3159490491415064E-002  1.3749999999997506E+000
        80  9.3539719872659438E-002  5.6249999999992062E-001  0.0000000000000000E+000  0.0000000000000000E+000  8.4185747885389781E-002  1.3749999999997611E+000
        81  9.4680028584021941E-002  5.6249999999994793E-001  0.0000000000000000E+000  0.0000000000000000E+000  8.5212025725620935E-002  1.3749999999997735E+000
        82  9.5820330557175259E-002  5.6249999999994849E-001  0.0000000000000000E+000  0.0000000000000000E+000  8.6238297501461753E-002  1.3749999999997462E+000
        83  9.6960668643945841E-002  5.6249999999994493E-001  0.0000000000000000E+000  0.0000000000000000E+000  8.7264601779550963E-002  1.3749999999998115E+000
        84  9.8100983630559344E-002  5.6249999999996070E-001  0.0000000000000000E+000  0.0000000000000000E+000  8.8290885267505351E-002  1.3749999999997469E+000
        85  9.9241307666701278E-002  5.6249999999993583E-001  0.0000000000000000E+000  0.0000000000000000E+000  8.9317176900035378E-002  1.3749999999997040E+000
        86  1.0038159132253675E-001  5.6249999999996703E-001  0.0000000000000000E+000  0.0000000000000000E+000  9.0343432190282374E-002  1.3749999999997720E+000
        87  1.0152185400070073E-001  5.6249999999992828E-001  0.0000000000000000E+000  0.0000000000000000E+000  9.1369668600633142E-002  1.3749999999997482E+000
        88  1.0266215846507791E-001  5.6249999999993250E-001  0.0000000000000000E+000  0.0000000000000000E+000  9.2395942618571342E-002  1.3749999999997162E+000
        89  1.0380243669984227E-001  5.6249999999993239E-001  0.0000000000000000E+000  0.0000000000000000E+000  9.3422193029855868E-002  1.3749999999997764E+000
        90  1.0494272969491251E-001  5.6249999999991873E-001  0.0000000000000000E+000  0.0000000000000000E+000  9.4448456725424512E-002  1.3749999999998093E+000
        91  1.0608297987611530E-001  5.6249999999995814E-001  0.0000000000000000E+000  0.0000000000000000E+000  9.5474681888503415E-002  1.3749999999997142E+000
        92  1.0722321498780943E-001  5.6249999999991951E-001  0.0000000000000000E+000  0.0000000000000000E+000  9.6500893489025449E-002  1.3749999999997777E+000
        93  1.0836350091360022E-001  5.6249999999993627E-001  0.0000000000000000E+000  0.0000000000000000E+000  9.7527150822237979E-002  1.3749999999997287E+000
        94  1.0950375442835408E-001  5.6249999999995615E-001  0.0000000000000000E+000  0.0000000000000000E+000  9.8553378985517526E-002  1.3749999999998241E+000
