# step	variable	count	min	max	sum	sum_sq
000000000	Bx	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	By	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Bz	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Dx	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Dy	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Dz	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Jx	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Jy	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Jz	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_01_j_vec_1	262144	-3.2069677641176896e-06	3.2069677641478059e-06	1.5570877920367820e-14	9.2689599547149660e-07
000000000	coil_01_j_vec_2	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_01_j_vec_3	262144	-3.2070278697144047e-06	3.2070278697596998e-06	-2.9615199181876051e-14	9.2693075085594990e-07
000000000	coil_02_j_vec_1	262144	-3.2069677641176896e-06	3.2069677641478059e-06	1.5584755708175635e-14	9.2689599547149660e-07
000000000	coil_02_j_vec_2	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_02_j_vec_3	262144	-3.2070278697144047e-06	3.2070278697596998e-06	-2.9587443606260422e-14	9.2693075085594979e-07
000000000	coil_03_j_vec_1	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_03_j_vec_2	262144	-3.2069677641499747e-06	3.2069677641374458e-06	-1.7610912728116546e-14	9.2689599547148559e-07
000000000	coil_03_j_vec_3	262144	-3.2070278697339199e-06	3.2070278697033217e-06	-4.9811717250936027e-14	9.2693075085443921e-07
000000000	coil_04_j_vec_1	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_04_j_vec_2	262144	-3.2069677641499747e-06	3.2069677641374458e-06	-1.7624790515924360e-14	9.2689599547148570e-07
000000000	coil_04_j_vec_3	262144	-3.2070278697339199e-06	3.2070278697033217e-06	-4.9848146443931540e-14	9.2693075085443932e-07
000000000	dxdydz	384	1.8749999999999999e-03	1.8749999999999999e-03	7.1999999999999986e-01	1.3499999999999994e-03
000000000	origin	384	-6.5625000000000003e-02	3.9375000000000000e-02	-6.9600000000000009e+00	5.7015000000000005e-01
000000000	res_Bx	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_By	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Bz	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Dx	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Dy	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Dz	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Jx	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Jy	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Jz	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	time_iteration	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	totvar	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	Bx	262144	8.9454508685412607e-10	1.8061662937113280e-09	4.0817023986878024e-04	6.3749165820134006e-13
000000005	By	262144	2.1551576330535278e-07	3.8410958828950867e-07	9.2515736877029159e-02	3.2746016357684761e-08
000000005	Bz	262144	-1.4730179723513978e-08	1.4730179712477261e-08	-2.0328790734103208e-20	6.2963405785523802e-13
000000005	Dx	262144	-2.4936241223734703e-08	2.4936241223687710e-08	-1.4148838350935833e-16	5.6089023098025693e-11
000000005	Dy	262144	-1.6136606205038744e-10	1.6136606206152292e-10	9.4698283503030778e-19	2.2439496656383973e-15
000000005	Dz	262144	-2.4985564549242943e-08	2.5084610882789749e-08	6.8343885893687407e-06	5.6094913676465412e-11
000000005	Jx	262144	-3.2949587825121343e+03	3.2949587825200560e+03	1.6048550605773926e-05	9.7861850573195715e+11
000000005	Jy	262144	-4.0431526840915332e+01	4.0431526840862176e+01	-2.2118911147117615e-07	1.4735121996722877e+08
000000005	Jz	262144	-3.3344223875263579e+03	3.3344223875428834e+03	-3.1098723411560059e-05	9.7880255727624780e+11
000000005	coil_01_j_vec_1	262144	-3.2069677641176896e-06	3.2069677641478059e-06	1.5570877920367820e-14	9.2689599547149660e-07
000000005	coil_01_j_vec_2	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_01_j_vec_3	262144	-3.2070278697144047e-06	3.2070278697596998e-06	-2.9615199181876051e-14	9.2693075085594990e-07
000000005	coil_02_j_vec_1	262144	-3.2069677641176896e-06	3.2069677641478059e-06	1.5584755708175635e-14	9.2689599547149660e-07
000000005	coil_02_j_vec_2	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_02_j_vec_3	262144	-3.2070278697144047e-06	3.2070278697596998e-06	-2.9587443606260422e-14	9.2693075085594979e-07
000000005	coil_03_j_vec_1	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_03_j_vec_2	262144	-3.2069677641499747e-06	3.2069677641374458e-06	-1.7610912728116546e-14	9.2689599547148559e-07
000000005	coil_03_j_vec_3	262144	-3.2070278697339199e-06	3.2070278697033217e-06	-4.9811717250936027e-14	9.2693075085443921e-07
000000005	coil_04_j_vec_1	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_04_j_vec_2	262144	-3.2069677641499747e-06	3.2069677641374458e-06	-1.7624790515924360e-14	9.2689599547148570e-07
000000005	coil_04_j_vec_3	262144	-3.2070278697339199e-06	3.2070278697033217e-06	-4.9848146443931540e-14	9.2693075085443932e-07
000000005	dxdydz	384	1.8749999999999999e-03	1.8749999999999999e-03	7.1999999999999986e-01	1.3499999999999994e-03
000000005	origin	384	-6.5625000000000003e-02	3.9375000000000000e-02	-6.9600000000000009e+00	5.7015000000000005e-01
000000005	res_Bx	262144	2.8347699311657237e+02	5.5010798541951476e+02	1.2729856818453601e+08	6.1994694796150276e+10
000000005	res_By	262144	5.1532050559251271e+04	8.9706307649645372e+04	2.2060977341446812e+10	1.8620630348044282e+15
000000005	res_Bz	262144	-4.5072173316744875e+03	4.5072173292432035e+03	-3.2596290111541748e-09	5.9207447890583267e+10
000000005	res_Dx	262144	-3.2740889851600700e+03	3.2740889851488282e+03	-2.1934509277343750e-05	9.7700686649654395e+11
000000005	res_Dy	262144	-3.7611091512756154e+01	3.7611091511713838e+01	2.2840686142444611e-07	1.1870991664771543e+08
000000005	res_Dz	262144	-3.3085796535820036e+03	3.3081241924303399e+03	3.8244410367608070e+03	9.7725572753125696e+11
000000005	res_Jx	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	res_Jy	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	res_Jz	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	time_iteration	128	5.0000000000000000e+00	5.0000000000000000e+00	6.4000000000000000e+02	3.2000000000000000e+03
000000005	totvar	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000010	Bx	262144	6.6213003396680104e-09	1.3499753237353735e-08	3.2479373067543574e-03	4.0371870566373233e-11
000000010	By	262144	8.7320351200240260e-07	1.6041370338450530e-06	3.8140585737604649e-01	5.5717793882166204e-07
000000010	Bz	262144	-1.0330978017631585e-07	1.0330978016981993e-07	-1.3552527156068805e-20	3.1799028439539832e-11
000000010	Dx	262144	-5.0299351929672945e-08	5.0299351929558509e-08	-3.0292608699244994e-16	2.3113867340824557e-10
000000010	Dy	262144	-6.6999609710902812e-10	6.6999609706116631e-10	4.1606258369131233e-18	3.5603315416195488e-14
000000010	Dz	262144	-5.0756713058758795e-08	5.0852822597548553e-08	6.8692616845599311e-06	2.3123273770850150e-10
000000010	Jx	262144	-3.2942146617502531e+03	3.2942146617581730e+03	1.6003847122192383e-05	9.7817654079823193e+11
000000010	Jy	262144	-8.0856967085161443e+01	8.0856967085055118e+01	-4.4424086809158325e-07	5.8931615369298887e+08
000000010	Jz	262144	-3.3740921915901185e+03	3.3740921916063298e+03	-3.1664967536926270e-05	9.7880255727624719e+11
000000010	coil_01_j_vec_1	262144	-3.2069677641176896e-06	3.2069677641478059e-06	1.5570877920367820e-14	9.2689599547149660e-07
000000010	coil_01_j_vec_2	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000010	coil_01_j_vec_3	262144	-3.2070278697144047e-06	3.2070278697596998e-06	-2.9615199181876051e-14	9.2693075085594990e-07
000000010	coil_02_j_vec_1	262144	-3.2069677641176896e-06	3.2069677641478059e-06	1.5584755708175635e-14	9.2689599547149660e-07
000000010	coil_02_j_vec_2	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000010	coil_02_j_vec_3	262144	-3.2070278697144047e-06	3.2070278697596998e-06	-2.9587443606260422e-14	9.2693075085594979e-07
000000010	coil_03_j_vec_1	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000010	coil_03_j_vec_2	262144	-3.2069677641499747e-06	3.2069677641374458e-06	-1.7610912728116546e-14	9.2689599547148559e-07
000000010	coil_03_j_vec_3	262144	-3.2070278697339199e-06	3.2070278697033217e-06	-4.9811717250936027e-14	9.2693075085443921e-07
000000010	coil_04_j_vec_1	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000010	coil_04_j_vec_2	262144	-3.2069677641499747e-06	3.2069677641374458e-06	-1.7624790515924360e-14	9.2689599547148570e-07
