VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
         0  0.0000000000000000E+000  1.2799999999999727E+002  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1999999999999324E+002
         1  2.1128856368212916E-003  1.2775857214420540E+002  2.1903400614039742E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.1924996943812192E+002
         2  3.5168659162227202E-003  1.2761284456564931E+002  3.5465064992516926E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.1880629333291995E+002
         3  4.8529955182228879E-003  1.2747982147837234E+002  4.7745537390048209E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.1840516815012586E+002
         4  6.1759844011319460E-003  1.2734845459970808E+002  5.9551755835839093E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.1801489107555187E+002
         5  7.4145767788075167E-003  1.2722625606388584E+002  7.0395520237027209E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.1765313219260702E+002
         6  8.6309414964624714E-003  1.2710729368018073E+002  8.0920979708389895E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.1730046888865104E+002
         7  9.8523730233776134E-003  1.2698856734511273E+002  9.1423901569809662E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.1694785455778288E+002
         8  1.1046026236244321E-002  1.2687282100794985E+002  1.0166548368316883E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1660379987738372E+002
         9  1.2231271732139599E-002  1.2675776807626329E+002  1.1181179977306763E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1626191572494395E+002
        10  1.3421626909888988E-002  1.2664192143832624E+002  1.2197928735377661E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1591783339240192E+002
        11  1.4596340995917648E-002  1.2652728361273557E+002  1.3199805561743692E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1557748100254832E+002
        12  1.5764883618704095E-002  1.2641296978615674E+002  1.4195432771535397E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1523820253524957E+002
        13  1.6936535884194304E-002  1.2629811507415621E+002  1.5193197632862092E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1489746096061026E+002
        14  1.8101498901989040E-002  1.2618371876455265E+002  1.6185175954710007E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1455828446318424E+002
        15  1.9261330190629353E-002  1.2606963941137909E+002  1.7172831836556219E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1422035333547046E+002
        16  2.0422225634947094E-002  1.2595526074215960E+002  1.8161264746091772E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1388189813710676E+002
        17  2.1580381730079819E-002  1.2584095577777623E+002  1.9147007196374748E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1354401547526663E+002
        18  2.2734814707300648E-002  1.2572682560670347E+002  2.0129001345415629E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1320696663007959E+002
        19  2.3889410477613535E-002  1.2561249862809055E+002  2.1110473613452720E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1286961319815771E+002
        20  2.5042397766473660E-002  1.2549815830306565E+002  2.2089781713045928E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1253245143197626E+002
        21  2.6192670722346025E-002  1.2538392397138611E+002  2.3065908728280142E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1219579421553635E+002
        22  2.7342922416714387E-002  1.2526953596296235E+002  2.4041075292997691E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1185884545696865E+002
        23  2.8492261940933350E-002  1.2515508598195032E+002  2.5014412921474314E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1152184922459958E+002
        24  2.9639635946369033E-002  1.2504070377092336E+002  2.5985339688531566E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1118518575461218E+002
        25  3.0786897268960677E-002  1.2492622304501590E+002  2.6955646741268362E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1084836463103176E+002
        26  3.1933339559115946E-002  1.2481173098006124E+002  2.7924950656615550E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1051164464724673E+002
        27  3.3078316367685406E-002  1.2469732832016987E+002  2.8893296174619594E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1017534415628882E+002
        28  3.4223132621324467E-002  1.2458290810292598E+002  2.9862158301301363E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0983916255865904E+002
        29  3.5367694711982062E-002  1.2446847737626842E+002  3.0831358674772771E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0950311358188139E+002
        30  3.6511133230704561E-002  1.2435411329778844E+002  3.1799922112837189E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0916741018499675E+002
        31  3.7654392122866573E-002  1.2423971024649663E+002  3.2768383894438635E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0883172726114799E+002
        32  3.8797441385945104E-002  1.2412525861609384E+002  3.3736432151947850E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0849602029811695E+002
