VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
         0  0.0000000000000000E+000  6.2500000000000000E-002  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.2500000000000000E-001
         1  2.1128856368212916E-003  6.3443077561686934E-002  1.0459954866532165E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2792980688230982E-001
         2  3.5168659162227202E-003  6.4012325915421706E-002  1.7798252233302259E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2966291666825525E-001
         3  4.8529955182228879E-003  6.4531947350097457E-002  2.5026359121018008E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3122981191354466E-001
         4  6.1759844011319460E-003  6.5045099219879748E-002  3.2321454986812374E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3275433173609924E-001
         5  7.4145767788075167E-003  6.5522437250435356E-002  3.9232940916678304E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3416745237260286E-001
         6  8.6309414964624714E-003  6.5987134061783387E-002  4.6068715769571784E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3554504340368062E-001
         7  9.8523730233776134E-003  6.6450908808142861E-002  5.2958895659690874E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3692244313363466E-001
         8  1.1046026236244321E-002  6.6903042937685370E-002  5.9701156562460243E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3826640672894364E-001
         9  1.2231271732139599E-002  6.7352468452085965E-002  6.6404961302900922E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3960189169941184E-001
        10  1.3421626909888988E-002  6.7804994381527622E-002  7.3146483066430894E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.4094596331090373E-001
        11  1.4596340995917648E-002  6.8252798387741120E-002  7.9805328487696451E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.4227546483376974E-001
        12  1.5764883618704095E-002  6.8699336772814673E-002  8.6433043304525517E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.4360077134665533E-001
        13  1.6936535884194304E-002  6.9147987991566795E-002  9.3080394704379930E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.4493179312259027E-001
        14  1.8101498901989040E-002  6.9594848575955756E-002  9.9690146544814048E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.4625670131566060E-001
        15  1.9261330190629353E-002  7.0040471049289940E-002  1.0627059735411500E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.4757674478329263E-001
        16  2.0422225634947094E-002  7.0487262725928646E-002  1.1285759030010136E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.4889883540190102E-001
        17  2.1580381730079819E-002  7.0933766493051054E-002  1.1943043870987793E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.5021868954971401E-001
        18  2.2734814707300648E-002  7.1379587473804101E-002  1.2598442086017434E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.5153528660122587E-001
        19  2.3889410477613535E-002  7.1826177234010857E-002  1.3254190674597034E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.5285307344467047E-001
        20  2.5042397766473660E-002  7.2272819128639365E-002  1.3909337008167540E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.5417011159381716E-001
        21  2.6192670722346025E-002  7.2719046986762570E-002  1.4563283053126794E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.5548517884553542E-001
        22  2.7342922416714387E-002  7.3165875144667908E-002  1.5217585138715524E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.5680138493369028E-001
        23  2.8492261940933350E-002  7.3612945382996120E-002  1.5871780699388896E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.5811777646638203E-001
        24  2.9639635946369033E-002  7.4059750894820198E-002  1.6525149035899266E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.5943286814602048E-001
        25  3.0786897268960677E-002  7.4506941230396251E-002  1.7178658033756421E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.6074857566000650E-001
