VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
         0  0.0000000000000000E+000  5.0000000000009093E-001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.2500000000000364E+000
         1  1.2303531022435784E-003  4.9945769527656675E-001  5.1555364830293074E-004  0.0000000000000000E+000  0.0000000000000000E+000  1.2482895228484077E+000
         2  2.4607062044871564E-003  4.9892220854533414E-001  9.9521104967084596E-004  0.0000000000000000E+000  0.0000000000000000E+000  1.2466551739383398E+000
         3  3.6910593067307341E-003  4.9842253261638608E-001  1.4521362515391577E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2451352513937120E+000
         4  4.9214124089743119E-003  4.9794099259855390E-001  1.8919502273777836E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2436838066153408E+000
         5  6.1517655112178892E-003  4.9746165738164316E-001  2.3213249224579252E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2422596143132862E+000
         6  7.3821186134614665E-003  4.9698508179318884E-001  2.7431345612815758E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2408507719272908E+000
         7  8.6124717157050439E-003  4.9651298225932289E-001  3.1599147681990931E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2394536344185938E+000
         8  9.8428248179486220E-003  4.9604444904867939E-001  3.5737117832809360E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2380640879536975E+000
         9  1.1073177920192200E-002  4.9557789504968736E-001  3.9863744748895235E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2366780217765792E+000
        10  1.2303531022435778E-002  4.9511140271168985E-001  4.3981569868227393E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2352919579293065E+000
        11  1.3533884124679355E-002  4.9464394991748001E-001  4.8090232043855501E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2339034510919025E+000
        12  1.4763263846605354E-002  4.9417563440806422E-001  5.2188612947018289E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2325128677067465E+000
        13  1.5981079631945682E-002  4.9371055296936811E-001  5.6243692555666249E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2311323332062885E+000
        14  1.7199510311943344E-002  4.9324423108965632E-001  6.0298012928098636E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2297485920633877E+000
        15  1.8416952146682639E-002  4.9277744796588119E-001  6.4348128330708838E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2283642064266134E+000
        16  1.9625996097618059E-002  4.9231313029334473E-001  6.8370481001306356E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2269882483991379E+000
        17  2.0834241677070858E-002  4.9184834173924696E-001  7.2389904905056125E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2256123304407760E+000
        18  2.2043249809232279E-002  4.9138246642025069E-001  7.6410714944694950E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2242346685171657E+000
        19  2.3246337012255248E-002  4.9091808566176709E-001  8.0409701050292489E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2228627666696563E+000
        20  2.4448361624464392E-002  4.9045336861146777E-001  8.4402543708634349E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2214910459420942E+000
        21  2.5651446196764023E-002  4.8998753450434451E-001  8.8395857108145483E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2201170252314530E+000
        22  2.6850352548221639E-002  4.8952264308639071E-001  9.2371766535107487E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2187466081426641E+000
        23  2.8048424372258410E-002  4.8905744084832409E-001  9.6341244339619974E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2173759706598224E+000
        24  2.9246883944097784E-002  4.8859145298210649E-001  1.0030762196923178E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.2160035905158295E+000
        25  3.0442341549890454E-002  4.8812607992891605E-001  1.0426057629183742E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.2146335635522558E+000
        26  3.1637101273373054E-002  4.8766051174090352E-001  1.0820881873558017E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.2132635045867020E+000
        27  3.2832379209266765E-002  4.8719433598029965E-001  1.1215710948822502E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.2118922013447355E+000
        28  3.4025452178810339E-002  4.8672873173004594E-001  1.1609828723599664E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.2105231842952884E+000
        29  3.5217930575386767E-002  4.8626320728863626E-001  1.2003993378759965E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.2091550968097999E+000
        30  3.6410786130871689E-002  4.8579739837877772E-001  1.2398531614097317E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.2077868613850036E+000
        31  3.7601983856699182E-002  4.8533206433244724E-001  1.2792681674255115E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.2064206574596932E+000
        32  3.8792685527541788E-002  4.8486670766174506E-001  1.3186723521146856E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.2050549643969211E+000
        33  3.9983607961110841E-002  4.8440099657697855E-001  1.3580777058711432E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.2036887421884601E+000
        34  4.1173645141471982E-002  4.8393532146997859E-001  1.3974377318751313E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.2023230760737500E+000
        35  4.2363266185234241E-002  4.8346948135042567E-001  1.4367626654846900E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.2009573355739622E+000
        36  4.3552979145253079E-002  4.8300327887117145E-001  1.4760676500494518E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1995909165376539E+000
        37  4.4742103965142985E-002  4.8253700575558484E-001  1.5153329906652427E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1982246665736171E+000
        38  4.5930896038830875E-002  4.8207060970830140E-001  1.5545741087520229E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1968584411616399E+000
        39  4.7119726303321799E-002  4.8160400303075807E-001  1.5938121025062143E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1954919965671524E+000
        40  4.8308320804699233E-002  4.8113734033271094E-001  1.6330446943048044E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1941257835411931E+000
        41  4.9496658868187791E-002  4.8067065578019713E-001  1.6722738964979909E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1927598754319924E+000
        42  5.0685017973618796E-002  4.8020384984438702E-001  1.7115083385897852E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1913939342925282E+000
        43  5.1873159286150487E-002  4.7973701647774070E-001  1.7507377764868319E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1900281760725773E+000
        44  5.3061117951091009E-002  4.7927013912990230E-001  1.7899604809252966E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1886624898282263E+000
        45  5.4249109454496180E-002  4.7880313255314655E-001  1.8291812528136858E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1872965696536275E+000
        46  5.5437031515244310E-002  4.7833604156434723E-001  1.8683956596761236E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1859305029490794E+000
        47  5.6624822477238684E-002  4.7786890089848721E-001  1.9076020472985178E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1845643628447551E+000
        48  5.7812658691464097E-002  4.7740165618702662E-001  1.9468077865152610E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1831979755858080E+000
        49  5.9000395126835636E-002  4.7693438086502082E-001  1.9860101851488822E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1818315508877753E+000
        50  6.0188053383837099E-002  4.7646708047634273E-001  2.0252118461334824E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1804651050303077E+000
        51  6.1375772568013666E-002  4.7599970923025231E-001  2.0644184929554377E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1790985057363959E+000
        52  6.2563469701810287E-002  4.7553230284764059E-001  2.1036275777043995E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1777318588731314E+000
        53  6.3751127320664375E-002  4.7506486636076845E-001  2.1428379198530870E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.1763651801480732E+000
