VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
         0  0.0000000000000000E+000  6.2499999999979391E-002  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.2499999999995878E-001
         1  1.2303531022435784E-003  6.3042304723500697E-002  5.9176414371629521E-004  0.0000000000000000E+000  0.0000000000000000E+000  1.2671047715158407E-001
         2  2.4607062044871564E-003  6.3577791454738422E-002  1.2194245343675999E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2834482606162520E-001
         3  3.6910593067307341E-003  6.4077467383685985E-002  1.8698171245185127E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2986474860625516E-001
         4  4.9214124089743119E-003  6.4559007401512256E-002  2.5373209406991072E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3131619338464420E-001
         5  6.1517655112178892E-003  6.5038342618423575E-002  3.2152640376381337E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3274038568669286E-001
         6  7.3821186134614665E-003  6.5514918206883502E-002  3.9007721908337015E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3414922807269858E-001
         7  8.6124717157050439E-003  6.5987017740757950E-002  4.5913097759354279E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3554636558140787E-001
         8  9.8428248179486220E-003  6.6455550951410439E-002  5.2848305528728533E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3693591204632166E-001
         9  1.1073177920192200E-002  6.6922104950399589E-002  5.9794856532834860E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3832197822345732E-001
        10  1.2303531022435778E-002  6.7388597288406890E-002  6.6750209333693794E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3970804207074042E-001
        11  1.3533884124679355E-002  6.7856050082614625E-002  7.3714725078260048E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.4109654890814763E-001
        12  1.4763263846605354E-002  6.8324365592036515E-002  8.0680761672429803E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.4248713229332308E-001
        13  1.5981079631945682E-002  6.8789447030740941E-002  8.7586024131845290E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.4386766679379320E-001
