# step	variable	count	min	max	sum	sum_sq
000000000	Bx	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	By	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Bz	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Dx	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Dy	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Dz	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Jx	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Jy	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Jz	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_01_j_vec_1	262144	-3.2069677641176896e-06	3.2069677641478059e-06	1.5570877920367820e-14	9.2689599547149660e-07
000000000	coil_01_j_vec_2	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_01_j_vec_3	262144	-3.2070278697144047e-06	3.2070278697596998e-06	-2.9615199181876051e-14	9.2693075085594990e-07
000000000	coil_02_j_vec_1	262144	-3.2069677641176896e-06	3.2069677641478059e-06	1.5584755708175635e-14	9.2689599547149660e-07
000000000	coil_02_j_vec_2	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_02_j_vec_3	262144	-3.2070278697144047e-06	3.2070278697596998e-06	-2.9587443606260422e-14	9.2693075085594979e-07
000000000	coil_03_j_vec_1	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_03_j_vec_2	262144	-3.2069677641499747e-06	3.2069677641374458e-06	-1.7610912728116546e-14	9.2689599547148559e-07
000000000	coil_03_j_vec_3	262144	-3.2070278697339199e-06	3.2070278697033217e-06	-4.9811717250936027e-14	9.2693075085443921e-07
000000000	coil_04_j_vec_1	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_04_j_vec_2	262144	-3.2069677641499747e-06	3.2069677641374458e-06	-1.7624790515924360e-14	9.2689599547148570e-07
000000000	coil_04_j_vec_3	262144	-3.2070278697339199e-06	3.2070278697033217e-06	-4.9848146443931540e-14	9.2693075085443932e-07
000000000	dxdydz	384	1.8749999999999999e-03	1.8749999999999999e-03	7.1999999999999986e-01	1.3499999999999994e-03
000000000	origin	384	-6.5625000000000003e-02	3.9375000000000000e-02	-6.9600000000000009e+00	5.7015000000000005e-01
000000000	res_Bx	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_By	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Bz	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Dx	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Dy	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Dz	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Jx	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Jy	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Jz	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	time_iteration	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	totvar	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	Bx	262144	8.9454508685412607e-10	1.8061662937113280e-09	4.0815841971547639e-04	6.3746334286506993e-13
000000005	By	262144	2.2010048357256685e-07	3.8410958834559437e-07	9.3519195641540917e-02	3.3456428141090585e-08
000000005	Bz	262144	-1.4713202353617484e-08	1.4713202351591742e-08	-1.1858461261560205e-20	6.2882467836812478e-13
000000005	Dx	262144	-2.4936241223734703e-08	2.4936241223727514e-08	-1.4192206437835253e-16	5.6318061295468971e-11
000000005	Dy	262144	-1.6136606205038744e-10	1.6136606206152292e-10	9.4613580208305348e-19	2.2439268636369879e-15
000000005	Dz	262144	-2.5084610882873817e-08	2.5084610882789749e-08	1.9027748127120603e-16	5.6324017595060295e-11
000000005	Jx	262144	-3.2949587825121343e+03	3.2949587825200560e+03	1.6048550605773926e-05	9.7861850573195715e+11
000000005	Jy	262144	-4.0431526840915332e+01	4.0431526840862176e+01	-2.2118911147117615e-07	1.4735121996722877e+08
000000005	Jz	262144	-3.3344223875263579e+03	3.3344223875428834e+03	-3.1098723411560059e-05	9.7880255727624780e+11
000000005	coil_01_j_vec_1	262144	-3.2069677641176896e-06	3.2069677641478059e-06	1.5570877920367820e-14	9.2689599547149660e-07
000000005	coil_01_j_vec_2	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_01_j_vec_3	262144	-3.2070278697144047e-06	3.2070278697596998e-06	-2.9615199181876051e-14	9.2693075085594990e-07
000000005	coil_02_j_vec_1	262144	-3.2069677641176896e-06	3.2069677641478059e-06	1.5584755708175635e-14	9.2689599547149660e-07
000000005	coil_02_j_vec_2	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_02_j_vec_3	262144	-3.2070278697144047e-06	3.2070278697596998e-06	-2.9587443606260422e-14	9.2693075085594979e-07
000000005	coil_03_j_vec_1	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_03_j_vec_2	262144	-3.2069677641499747e-06	3.2069677641374458e-06	-1.7610912728116546e-14	9.2689599547148559e-07
000000005	coil_03_j_vec_3	262144	-3.2070278697339199e-06	3.2070278697033217e-06	-4.9811717250936027e-14	9.2693075085443921e-07
000000005	coil_04_j_vec_1	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_04_j_vec_2	262144	-3.2069677641499747e-06	3.2069677641374458e-06	-1.7624790515924360e-14	9.2689599547148570e-07
000000005	coil_04_j_vec_3	262144	-3.2070278697339199e-06	3.2070278697033217e-06	-4.9848146443931540e-14	9.2693075085443932e-07
000000005	dxdydz	384	1.8749999999999999e-03	1.8749999999999999e-03	7.1999999999999986e-01	1.3499999999999994e-03
000000005	origin	384	-6.5625000000000003e-02	3.9375000000000000e-02	-6.9600000000000009e+00	5.7015000000000005e-01
000000005	res_Bx	262144	2.8347699311657237e+02	5.4991180739442120e+02	1.2729580991011634e+08	6.1992170194952545e+10
000000005	res_By	262144	5.1715228523769401e+04	8.9706307649645372e+04	2.2108534261317177e+10	1.8701131518383030e+15
000000005	res_Bz	262144	-4.5031689905258872e+03	4.5031689896663211e+03	-3.7252902984619141e-09	5.9154982852338402e+10
000000005	res_Dx	262144	-3.2737330657079810e+03	3.2737330657000166e+03	-2.1860003471374512e-05	9.7698579487251343e+11
000000005	res_Dy	262144	-3.7605678919756002e+01	3.7605678918740168e+01	2.2840686142444611e-07	1.1870958172452872e+08
000000005	res_Dz	262144	-3.3081241924345118e+03	3.3081241924303399e+03	1.7523765563964844e-05	9.7723651255074402e+11
000000005	res_Jx	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	res_Jy	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	res_Jz	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	time_iteration	128	5.0000000000000000e+00	5.0000000000000000e+00	6.4000000000000000e+02	3.2000000000000000e+03
000000005	totvar	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000010	Bx	262144	6.6213003396680104e-09	1.3498800797361062e-08	3.2479026450159708e-03	4.0371090982778127e-11
000000010	By	262144	8.7910971977748781e-07	1.6041370338833025e-06	3.8276659733813417e-01	5.6116305287524426e-07
000000010	Bz	262144	-1.0328263966149672e-07	1.0328263965486118e-07	2.7105054312137611e-20	3.1790190682989261e-11
000000010	Dx	262144	-5.0299351929672945e-08	5.0299351929558509e-08	-3.0140820395097023e-16	2.3160055307312283e-10
000000010	Dy	262144	-6.6992139803868015e-10	6.6992139800412809e-10	4.1674021004911577e-18	3.5603246352121183e-14
000000010	Dz	262144	-5.0852822597608050e-08	5.0852822597548553e-08	2.0296264668928643e-16	2.3169525023029633e-10
000000010	Jx	262144	-3.2942146617502531e+03	3.2942146617581730e+03	1.6003847122192383e-05	9.7817654079823193e+11
000000010	Jy	262144	-8.0856967085161443e+01	8.0856967085055118e+01	-4.4424086809158325e-07	5.8931615369298887e+08
000000010	Jz	262144	-3.3740921915901185e+03	3.3740921916063298e+03	-3.1664967536926270e-05	9.7880255727624719e+11
000000010	coil_01_j_vec_1	262144	-3.2069677641176896e-06	3.2069677641478059e-06	1.5570877920367820e-14	9.2689599547149660e-07
000000010	coil_01_j_vec_2	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000010	coil_01_j_vec_3	262144	-3.2070278697144047e-06	3.2070278697596998e-06	-2.9615199181876051e-14	9.2693075085594990e-07
000000010	coil_02_j_vec_1	262144	-3.2069677641176896e-06	3.2069677641478059e-06	1.5584755708175635e-14	9.2689599547149660e-07
000000010	coil_02_j_vec_2	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000010	coil_02_j_vec_3	262144	-3.2070278697144047e-06	3.2070278697596998e-06	-2.9587443606260422e-14	9.2693075085594979e-07
000000010	coil_03_j_vec_1	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000010	coil_03_j_vec_2	262144	-3.2069677641499747e-06	3.2069677641374458e-06	-1.7610912728116546e-14	9.2689599547148559e-07
000000010	coil_03_j_vec_3	262144	-3.2070278697339199e-06	3.2070278697033217e-06	-4.9811717250936027e-14	9.2693075085443921e-07
000000010	coil_04_j_vec_1	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000010	coil_04_j_vec_2	262144	-3.2069677641499747e-06	3.2069677641374458e-06	-1.7624790515924360e-14	9.2689599547148570e-07
