VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
         0  0.0000000000000000E+000  5.6250000000001033E-001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999997482E+000
         1  2.1128856368212916E-003  5.6250000000001299E-001  1.9015970731391576E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999997495E+000
         2  3.5168659162227202E-003  5.6249999999999933E-001  3.1651793246004470E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999997928E+000
         3  4.8529955182228888E-003  5.6250000000001477E-001  4.3676959664005520E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999997617E+000
         4  6.1759844011319591E-003  5.6250000000001510E-001  5.5583859610188616E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999997828E+000
         5  7.4145767788075263E-003  5.6249999999999478E-001  6.6731191009267738E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999997418E+000
         6  8.6309414964624923E-003  5.6250000000001754E-001  7.7678473468162524E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999997995E+000
         7  9.8523730233776256E-003  5.6250000000001066E-001  8.8671357210398441E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998053E+000
         8  1.1046026236244325E-002  5.6250000000001288E-001  9.9414236126198572E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999997877E+000
         9  1.2231271732139610E-002  5.6250000000001343E-001  1.1008144558925421E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998155E+000
        10  1.3421626909889003E-002  5.6249999999999367E-001  1.2079464218899653E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999997931E+000
        11  1.4596340995917665E-002  5.6250000000001499E-001  1.3136706896325810E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998310E+000
        12  1.5764883618704120E-002  5.6250000000002887E-001  1.4188395256833689E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998439E+000
        13  1.6936535884194338E-002  5.6250000000002964E-001  1.5242882295775164E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999997971E+000
        14  1.8101498901989078E-002  5.6250000000003031E-001  1.6291349011790211E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998654E+000
        15  1.9261330190629398E-002  5.6250000000002864E-001  1.7335197171566615E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998148E+000
        16  2.0422225634947146E-002  5.6250000000003675E-001  1.8380003071452600E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998004E+000
        17  2.1580381730079878E-002  5.6250000000001832E-001  1.9422343557072050E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998030E+000
        18  2.2734814707300717E-002  5.6250000000003164E-001  2.0461333236570418E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998346E+000
        19  2.3889410477613622E-002  5.6250000000001710E-001  2.1500469429852051E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998244E+000
        20  2.5042397766473760E-002  5.6250000000003675E-001  2.2538157989826144E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998359E+000
