VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
         0  0.0000000000000000E+000  5.6250000000000000E-001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
         1  1.2303531022435784E-003  5.6250000000000000E-001  1.1073177920192202E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
         2  2.4607062044871564E-003  5.6250000000000000E-001  2.2146355840384404E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
         3  3.6910593067307341E-003  5.6250000000000000E-001  3.3219533760576602E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000004E+000
         4  4.9214124089743119E-003  5.6250000000000000E-001  4.4292711680768791E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
         5  6.1517655112178892E-003  5.6250000000000000E-001  5.5365889600960984E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
         6  7.3821186134614674E-003  5.6250000000000000E-001  6.6439067521153194E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
         7  8.6124717157050456E-003  5.6250000000000000E-001  7.7512245441345388E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
         8  9.8428248179486238E-003  5.6250000000000000E-001  8.8585423361537581E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
         9  1.1073177920192202E-002  5.6250000000000000E-001  9.9658601281729792E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        10  1.2303531022435780E-002  5.6250000000000000E-001  1.1073177920192197E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        11  1.3533884124679358E-002  5.6250000000000000E-001  1.2180495712211418E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        12  1.4763263846605371E-002  5.6250000000000000E-001  1.3286937461944828E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        13  1.5981079631945713E-002  5.6250000000000000E-001  1.4382971668751136E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000004E+000
        14  1.7199510311943382E-002  5.6250000000000000E-001  1.5479559280749036E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        15  1.8416952146682687E-002  5.6250000000000000E-001  1.6575256932014414E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        16  1.9625996097618111E-002  5.6250000000000000E-001  1.7663396487856288E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        17  2.0834241677070910E-002  5.6250000000000000E-001  1.8750817509363811E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        18  2.2043249809232335E-002  5.6250000000000000E-001  1.9838924828309096E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        19  2.3246337012255300E-002  5.6250000000000000E-001  2.0921703311029764E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        20  2.4448361624464437E-002  5.6250000000000000E-001  2.2003525462017989E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        21  2.5651446196764065E-002  5.6250000000000000E-001  2.3086301577087652E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000004E+000
        22  2.6850352548221684E-002  5.6250000000000000E-001  2.4165317293399512E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        23  2.8048424372258456E-002  5.6250000000000000E-001  2.5243581935032604E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        24  2.9246883944097826E-002  5.6250000000000000E-001  2.6322195549688034E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        25  3.0442341549890502E-002  5.6250000000000000E-001  2.7398107394901443E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000004E+000
        26  3.1637101273373096E-002  5.6250000000000000E-001  2.8473391146035774E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        27  3.2832379209266800E-002  5.6250000000000000E-001  2.9549141288340110E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        28  3.4025452178810367E-002  5.6250000000000000E-001  3.0622906960929321E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        29  3.5217930575386795E-002  5.6250000000000000E-001  3.1696137517848111E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        30  3.6410786130871710E-002  5.6250000000000000E-001  3.2769707517784533E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        31  3.7601983856699189E-002  5.6250000000000000E-001  3.3841785471029270E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
        32  3.8792685527541795E-002  5.6250000000000000E-001  3.4913416974787614E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        33  3.9983607961110841E-002  5.6250000000000000E-001  3.5985247164999755E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
        34  4.1173645141471982E-002  5.6250000000000000E-001  3.7056280627324772E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
