  0.0000000000000000E+00	  0.0000000000000000E+00
  3.2668616978679699E-13	  9.9999999998683350E+01
  4.8873781839869931E-13	  9.9999999997053138E+01
  3.9572570694607094E-13	  9.9999999998068049E+01
  7.7971488277279983E-13	  9.9999999992499667E+01
  0.0000000000000000E+00	  0.0000000000000000E+00
  8.3391017910800049E-13	  9.9999999991420779E+01
  1.1605963488947975E-12	  9.9999999983382267E+01
  1.3226479975066998E-12	  9.9999999978417691E+01
  1.2296358860540714E-12	  9.9999999981346420E+01
  1.6136250618808002E-12	  9.9999999967877102E+01
  8.3391017910800049E-13	  9.9999999991420779E+01
  1.6678203582160010E-12	  9.9999999965683116E+01
  1.9945065280027979E-12	  9.9999999950922742E+01
  2.1565581766147002E-12	  9.9999999942623802E+01
  2.0635460651620718E-12	  9.9999999947466321E+01
  2.4475352409888010E-12	  9.9999999926096095E+01
  1.6678203582160010E-12	  9.9999999965683116E+01
  2.5017305373240016E-12	  9.9999999922786969E+01
  2.8284167071107987E-12	  9.9999999901304733E+01
  2.9904683557227010E-12	  9.9999999889671443E+01
  2.8974562442700726E-12	  9.9999999896427781E+01
  3.2814454200968014E-12	  9.9999999867156617E+01
  2.5017305373240016E-12	  9.9999999922786969E+01
  3.3356407164320020E-12	  9.9999999862732395E+01
  3.6623268862187986E-12	  9.9999999834528282E+01
  3.8243785348307010E-12	  9.9999999819560628E+01
  3.7313664233780725E-12	  9.9999999828230770E+01
  4.1153555992048018E-12	  9.9999999791058684E+01
  3.3356407164320020E-12	  9.9999999862732395E+01
  0.0000000000000000E+00	  0.0000000000000000E+00
  1.6334308489339849E-13	  9.9999999999670848E+01
  2.4436890919934966E-13	  9.9999999999263295E+01
  1.9786285347303547E-13	  9.9999999999517001E+01
  3.8985744138639992E-13	  9.9999999998124920E+01
  0.0000000000000000E+00	  0.0000000000000000E+00
  4.1695508955400024E-13	  9.9999999997855198E+01
  5.8029817444739874E-13	  9.9999999995845585E+01
  6.6132399875334990E-13	  9.9999999994604423E+01
  6.1481794302703569E-13	  9.9999999995336609E+01
  8.0681253094040011E-13	  9.9999999991969290E+01
  4.1695508955400024E-13	  9.9999999997855198E+01
  8.3391017910800049E-13	  9.9999999991420779E+01
  9.9725326400139893E-13	  9.9999999987730689E+01
  1.0782790883073501E-12	  9.9999999985655961E+01
  1.0317730325810359E-12	  9.9999999986866598E+01
  1.2237676204944005E-12	  9.9999999981524041E+01
  8.3391017910800049E-13	  9.9999999991420779E+01
  1.2508652686620008E-12	  9.9999999980696757E+01
  1.4142083535553993E-12	  9.9999999975326205E+01
  1.4952341778613505E-12	  9.9999999972417868E+01
  1.4487281221350363E-12	  9.9999999974106956E+01
  1.6407227100484007E-12	  9.9999999966789161E+01
  1.2508652686620008E-12	  9.9999999980696757E+01
  1.6678203582160010E-12	  9.9999999965683116E+01
  1.8311634431093993E-12	  9.9999999958632088E+01
  1.9121892674153505E-12	  9.9999999954890171E+01
  1.8656832116890363E-12	  9.9999999957057710E+01
  2.0576777996024009E-12	  9.9999999947764692E+01
  1.6678203582160010E-12	  9.9999999965683116E+01
  0.0000000000000000E+00	  0.0000000000000000E+00
  1.6334308489339849E-13	  9.9999999999670848E+01
  2.4436890919934966E-13	  9.9999999999263295E+01
  1.9786285347303547E-13	  9.9999999999517001E+01
  3.8985744138639992E-13	  9.9999999998124920E+01
  0.0000000000000000E+00	  0.0000000000000000E+00
  4.1695508955400024E-13	  9.9999999997855198E+01
  5.8029817444739874E-13	  9.9999999995845585E+01
  6.6132399875334990E-13	  9.9999999994604423E+01
  6.1481794302703569E-13	  9.9999999995336609E+01
  8.0681253094040011E-13	  9.9999999991969290E+01
  4.1695508955400024E-13	  9.9999999997855198E+01
  8.3391017910800049E-13	  9.9999999991420779E+01
  9.9725326400139893E-13	  9.9999999987730689E+01
  1.0782790883073501E-12	  9.9999999985655961E+01
  1.0317730325810359E-12	  9.9999999986866598E+01
  1.2237676204944005E-12	  9.9999999981524041E+01
  8.3391017910800049E-13	  9.9999999991420779E+01
  1.2508652686620008E-12	  9.9999999980696757E+01
  1.4142083535553993E-12	  9.9999999975326205E+01
  1.4952341778613505E-12	  9.9999999972417868E+01
  1.4487281221350363E-12	  9.9999999974106956E+01
  1.6407227100484007E-12	  9.9999999966789161E+01
  1.2508652686620008E-12	  9.9999999980696757E+01
  1.6678203582160010E-12	  9.9999999965683116E+01
  1.8311634431093993E-12	  9.9999999958632088E+01
  1.9121892674153505E-12	  9.9999999954890171E+01
  1.8656832116890363E-12	  9.9999999957057710E+01
  2.0576777996024009E-12	  9.9999999947764692E+01
  1.6678203582160010E-12	  9.9999999965683116E+01
  0.0000000000000000E+00	  0.0000000000000000E+00
  1.6334308489339849E-13	  9.9999999999670848E+01
  2.4436890919934966E-13	  9.9999999999263295E+01
  1.9786285347303547E-13	  9.9999999999517001E+01
  3.8985744138639992E-13	  9.9999999998124920E+01
  0.0000000000000000E+00	  0.0000000000000000E+00
  4.1695508955400024E-13	  9.9999999997855198E+01
  5.8029817444739874E-13	  9.9999999995845585E+01
  6.6132399875334990E-13	  9.9999999994604423E+01
  6.1481794302703569E-13	  9.9999999995336609E+01
  8.0681253094040011E-13	  9.9999999991969290E+01
  4.1695508955400024E-13	  9.9999999997855198E+01
  8.3391017910800049E-13	  9.9999999991420779E+01
  9.9725326400139893E-13	  9.9999999987730689E+01
  1.0782790883073501E-12	  9.9999999985655961E+01
  1.0317730325810359E-12	  9.9999999986866598E+01
  1.2237676204944005E-12	  9.9999999981524041E+01
  8.3391017910800049E-13	  9.9999999991420779E+01
  1.2508652686620008E-12	  9.9999999980696757E+01
  1.4142083535553993E-12	  9.9999999975326205E+01
  1.4952341778613505E-12	  9.9999999972417868E+01
  1.4487281221350363E-12	  9.9999999974106956E+01
  1.6407227100484007E-12	  9.9999999966789161E+01
  1.2508652686620008E-12	  9.9999999980696757E+01
  1.6678203582160010E-12	  9.9999999965683116E+01
  1.8311634431093993E-12	  9.9999999958632088E+01
  1.9121892674153505E-12	  9.9999999954890171E+01
  1.8656832116890363E-12	  9.9999999957057710E+01
  2.0576777996024009E-12	  9.9999999947764692E+01
  1.6678203582160010E-12	  9.9999999965683116E+01
  0.0000000000000000E+00	  0.0000000000000000E+00
  1.6334308489339849E-13	  9.9999999999670848E+01
  2.4436890919934966E-13	  9.9999999999263295E+01
  1.9786285347303547E-13	  9.9999999999517001E+01
  3.8985744138639992E-13	  9.9999999998124920E+01
  0.0000000000000000E+00	  0.0000000000000000E+00
  4.1695508955400024E-13	  9.9999999997855198E+01
  5.8029817444739874E-13	  9.9999999995845585E+01
  6.6132399875334990E-13	  9.9999999994604423E+01
  6.1481794302703569E-13	  9.9999999995336609E+01
  8.0681253094040011E-13	  9.9999999991969290E+01
  4.1695508955400024E-13	  9.9999999997855198E+01
  8.3391017910800049E-13	  9.9999999991420779E+01
  9.9725326400139893E-13	  9.9999999987730689E+01
  1.0782790883073501E-12	  9.9999999985655961E+01
  1.0317730325810359E-12	  9.9999999986866598E+01
  1.2237676204944005E-12	  9.9999999981524041E+01
  8.3391017910800049E-13	  9.9999999991420779E+01
  1.2508652686620008E-12	  9.9999999980696757E+01
  1.4142083535553993E-12	  9.9999999975326205E+01
  1.4952341778613505E-12	  9.9999999972417868E+01
  1.4487281221350363E-12	  9.9999999974106956E+01
  1.6407227100484007E-12	  9.9999999966789161E+01
  1.2508652686620008E-12	  9.9999999980696757E+01
  1.6678203582160010E-12	  9.9999999965683116E+01
  1.8311634431093993E-12	  9.9999999958632088E+01
  1.9121892674153505E-12	  9.9999999954890171E+01
  1.8656832116890363E-12	  9.9999999957057710E+01
  2.0576777996024009E-12	  9.9999999947764692E+01
  1.6678203582160010E-12	  9.9999999965683116E+01
  0.0000000000000000E+00	  0.0000000000000000E+00
  1.6334308489339849E-13	  9.9999999999670848E+01
  2.4436890919934966E-13	  9.9999999999263295E+01
  1.9786285347303547E-13	  9.9999999999517001E+01
  3.8985744138639992E-13	  9.9999999998124920E+01
  0.0000000000000000E+00	  0.0000000000000000E+00
  4.1695508955400024E-13	  9.9999999997855198E+01
  5.8029817444739874E-13	  9.9999999995845585E+01
  6.6132399875334990E-13	  9.9999999994604423E+01
  6.1481794302703569E-13	  9.9999999995336609E+01
  8.0681253094040011E-13	  9.9999999991969290E+01
  4.1695508955400024E-13	  9.9999999997855198E+01
  8.3391017910800049E-13	  9.9999999991420779E+01
  9.9725326400139893E-13	  9.9999999987730689E+01
  1.0782790883073501E-12	  9.9999999985655961E+01
  1.0317730325810359E-12	  9.9999999986866598E+01
  1.2237676204944005E-12	  9.9999999981524041E+01
  8.3391017910800049E-13	  9.9999999991420779E+01
  1.2508652686620008E-12	  9.9999999980696757E+01
  1.4142083535553993E-12	  9.9999999975326205E+01
  1.4952341778613505E-12	  9.9999999972417868E+01
  1.4487281221350363E-12	  9.9999999974106956E+01
  1.6407227100484007E-12	  9.9999999966789161E+01
  1.2508652686620008E-12	  9.9999999980696757E+01
  1.6678203582160010E-12	  9.9999999965683116E+01
  1.8311634431093993E-12	  9.9999999958632088E+01
  1.9121892674153505E-12	  9.9999999954890171E+01
  1.8656832116890363E-12	  9.9999999957057710E+01
  2.0576777996024009E-12	  9.9999999947764692E+01
  1.6678203582160010E-12	  9.9999999965683116E+01
  0.0000000000000000E+00	  0.0000000000000000E+00
  1.6334308489339849E-13	  9.9999999999670848E+01
  2.4436890919934966E-13	  9.9999999999263295E+01
  1.9786285347303547E-13	  9.9999999999517001E+01
  3.8985744138639992E-13	  9.9999999998124920E+01
  0.0000000000000000E+00	  0.0000000000000000E+00
  4.1695508955400024E-13	  9.9999999997855198E+01
  5.8029817444739874E-13	  9.9999999995845585E+01
  6.6132399875334990E-13	  9.9999999994604423E+01
  6.1481794302703569E-13	  9.9999999995336609E+01
  8.0681253094040011E-13	  9.9999999991969290E+01
  4.1695508955400024E-13	  9.9999999997855198E+01
  8.3391017910800049E-13	  9.9999999991420779E+01
  9.9725326400139893E-13	  9.9999999987730689E+01
  1.0782790883073501E-12	  9.9999999985655961E+01
  1.0317730325810359E-12	  9.9999999986866598E+01
  1.2237676204944005E-12	  9.9999999981524041E+01
  8.3391017910800049E-13	  9.9999999991420779E+01
  1.2508652686620008E-12	  9.9999999980696757E+01
  1.4142083535553993E-12	  9.9999999975326205E+01
  1.4952341778613505E-12	  9.9999999972417868E+01
  1.4487281221350363E-12	  9.9999999974106956E+01
  1.6407227100484007E-12	  9.9999999966789161E+01
  1.2508652686620008E-12	  9.9999999980696757E+01
  1.6678203582160010E-12	  9.9999999965683116E+01
  1.8311634431093993E-12	  9.9999999958632088E+01
  1.9121892674153505E-12	  9.9999999954890171E+01
  1.8656832116890363E-12	  9.9999999957057710E+01
  2.0576777996024009E-12	  9.9999999947764692E+01
  1.6678203582160010E-12	  9.9999999965683116E+01
