# step	variable	count	min	max	sum	sum_sq
000000000	Bx	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	By	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Bz	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Dx	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Dy	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Dz	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Jx	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Jy	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Jz	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_01_j_vec_1	262144	-3.2069677641364823e-06	3.2069677641475658e-06	1.6542323066914832e-14	9.2689599547148104e-07
000000000	coil_01_j_vec_2	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_01_j_vec_3	262144	-3.2070278697057311e-06	3.2070278697274151e-06	-2.1524448889920222e-14	9.2693075085437738e-07
000000000	coil_02_j_vec_1	262144	-3.2069677641364823e-06	3.2069677641475658e-06	1.6542323066914832e-14	9.2689599547148104e-07
000000000	coil_02_j_vec_2	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_02_j_vec_3	262144	-3.2070278697057311e-06	3.2070278697274151e-06	-2.1607715616767109e-14	9.2693075085437749e-07
000000000	coil_03_j_vec_1	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_03_j_vec_2	262144	-3.2069677641475658e-06	3.2069677641364823e-06	-1.6139867220488213e-14	9.2689599547148019e-07
000000000	coil_03_j_vec_3	262144	-3.2070278697274151e-06	3.2070278697057311e-06	-4.8809914443559421e-14	9.2693075085442534e-07
000000000	coil_04_j_vec_1	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_04_j_vec_2	262144	-3.2069677641475658e-06	3.2069677641364823e-06	-1.6084356069256955e-14	9.2689599547148019e-07
000000000	coil_04_j_vec_3	262144	-3.2070278697274151e-06	3.2070278697057311e-06	-4.8777822059253850e-14	9.2693075085442534e-07
000000000	dxdydz	384	1.8749999999999999e-03	1.8749999999999999e-03	7.1999999999999986e-01	1.3499999999999994e-03
000000000	origin	384	-6.5625000000000003e-02	3.9375000000000000e-02	-6.9600000000000009e+00	5.7015000000000005e-01
000000000	res_Bx	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_By	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Bz	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Dx	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Dy	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Dz	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Jx	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Jy	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Jz	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	time_iteration	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	totvar	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	Bx	262144	1.4590711700533767e-10	1.8061663104021375e-09	2.3678281752365671e-04	3.2691487072189170e-13
000000005	By	262144	2.9436629803590221e-08	3.8410958820770778e-07	5.2962774169082905e-02	1.7022603719048131e-08
000000005	Bz	262144	-1.4713202342844613e-08	1.4713202359066222e-08	-4.2690460541616737e-19	3.2309499608384996e-13
000000005	Dx	262144	-2.4936241223032682e-08	2.4936241223012131e-08	-9.3891908137244684e-17	3.0850526593093316e-11
000000005	Dy	262144	-1.6136606202301606e-10	1.6136606205629305e-10	5.7767647002743283e-19	1.2469600627495858e-15
000000005	Dz	262144	-7.7746796099275361e-09	2.5084610881983612e-08	1.1506200716252103e-03	3.0853740288306865e-11
000000005	Jx	262144	-3.2950480806729188e+03	3.2950480806848022e+03	1.6972422599792480e-05	9.7867155041347278e+11
000000005	Jy	262144	-3.2345513557314149e+01	3.2345513557197499e+01	-1.6321428120136261e-07	9.4306483972851992e+07
000000005	Jz	262144	-3.3264279930005428e+03	3.3264279930336911e+03	-2.2664666175842285e-05	9.7880255722012329e+11
000000005	coil_01_j_vec_1	262144	-3.2069677641364823e-06	3.2069677641475658e-06	1.6542323066914832e-14	9.2689599547148104e-07
000000005	coil_01_j_vec_2	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_01_j_vec_3	262144	-3.2070278697057311e-06	3.2070278697274151e-06	-2.1524448889920222e-14	9.2693075085437738e-07
000000005	coil_02_j_vec_1	262144	-3.2069677641364823e-06	3.2069677641475658e-06	1.6542323066914832e-14	9.2689599547148104e-07
000000005	coil_02_j_vec_2	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_02_j_vec_3	262144	-3.2070278697057311e-06	3.2070278697274151e-06	-2.1607715616767109e-14	9.2693075085437749e-07
000000005	coil_03_j_vec_1	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_03_j_vec_2	262144	-3.2069677641475658e-06	3.2069677641364823e-06	-1.6139867220488213e-14	9.2689599547148019e-07
000000005	coil_03_j_vec_3	262144	-3.2070278697274151e-06	3.2070278697057311e-06	-4.8809914443559421e-14	9.2693075085442534e-07
000000005	coil_04_j_vec_1	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_04_j_vec_2	262144	-3.2069677641475658e-06	3.2069677641364823e-06	-1.6084356069256955e-14	9.2689599547148019e-07
000000005	coil_04_j_vec_3	262144	-3.2070278697274151e-06	3.2070278697057311e-06	-4.8777822059253850e-14	9.2693075085442534e-07
000000005	dxdydz	384	1.8749999999999999e-03	1.8749999999999999e-03	7.1999999999999986e-01	1.3499999999999994e-03
000000005	origin	384	-6.5625000000000003e-02	3.9375000000000000e-02	-6.9600000000000009e+00	5.7015000000000005e-01
000000005	res_Bx	262144	1.8996257626799635e+02	6.5178092972442494e+02	1.1794645727880728e+08	5.7718036149268166e+10
000000005	res_By	262144	2.6158282851319498e+04	9.8646165412233080e+04	1.7670577204113953e+10	1.3626919837450480e+15
000000005	res_Bz	262144	-5.3266951214174742e+03	5.3266951245048595e+03	-1.2293457984924316e-07	5.5501464070910027e+10
000000005	res_Dx	262144	-3.2896879262007633e+03	3.2896879261918871e+03	-2.1636486053466797e-05	9.7743198661608362e+11
000000005	res_Dy	262144	-4.1450809169050693e+01	4.1450809166376118e+01	2.2700987756252289e-07	1.4488388646805447e+08
000000005	res_Dz	262144	-3.3290835889125142e+03	3.3073311847098234e+03	1.5115486067911983e+05	9.7768290743872949e+11
000000005	res_Jx	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	res_Jy	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	res_Jz	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	time_iteration	128	5.0000000000000000e+00	5.0000000000000000e+00	6.4000000000000000e+02	3.2000000000000000e+03
000000005	totvar	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000010	Bx	262144	1.0449142348293551e-09	1.3498800797047834e-08	1.8526264452875829e-03	2.0585543460188078e-11
000000010	By	262144	1.1273989212788791e-07	1.6041370337658758e-06	2.1526973706861452e-01	2.8494696805254615e-07
000000010	Bz	262144	-1.0328263962040613e-07	1.0328263964465487e-07	-5.3261431723350405e-18	1.6298742528081973e-11
000000010	Dx	262144	-5.0299351928175317e-08	5.0299351928213421e-08	-2.0491421059976034e-16	1.2778987959357917e-10
000000010	Dy	262144	-6.6992139800909293e-10	6.6992139806395362e-10	2.5648157642860214e-18	1.9797979666746669e-14
000000010	Dz	262144	-1.6489520894094988e-08	5.0852822596479518e-08	2.2971127255082329e-03	1.2783987052193198e-10
000000010	Jx	262144	-3.2944031669511401e+03	3.2944031669630208e+03	1.6972422599792480e-05	9.7828849260631982e+11
000000010	Jy	262144	-7.2772658161605960e+01	7.2772658161343514e+01	-3.6787241697311401e-07	4.7736429112591887e+08
000000010	Jz	262144	-3.3661986791801605e+03	3.3661986792129615e+03	-2.3275613784790039e-05	9.7880255722012341e+11
000000010	coil_01_j_vec_1	262144	-3.2069677641364823e-06	3.2069677641475658e-06	1.6542323066914832e-14	9.2689599547148104e-07
000000010	coil_01_j_vec_2	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000010	coil_01_j_vec_3	262144	-3.2070278697057311e-06	3.2070278697274151e-06	-2.1524448889920222e-14	9.2693075085437738e-07
000000010	coil_02_j_vec_1	262144	-3.2069677641364823e-06	3.2069677641475658e-06	1.6542323066914832e-14	9.2689599547148104e-07
000000010	coil_02_j_vec_2	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000010	coil_02_j_vec_3	262144	-3.2070278697057311e-06	3.2070278697274151e-06	-2.1607715616767109e-14	9.2693075085437749e-07
000000010	coil_03_j_vec_1	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000010	coil_03_j_vec_2	262144	-3.2069677641475658e-06	3.2069677641364823e-06	-1.6139867220488213e-14	9.2689599547148019e-07
000000010	coil_03_j_vec_3	262144	-3.2070278697274151e-06	3.2070278697057311e-06	-4.8809914443559421e-14	9.2693075085442534e-07
000000010	coil_04_j_vec_1	262144	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000010	coil_04_j_vec_2	262144	-3.2069677641475658e-06	3.2069677641364823e-06	-1.6084356069256955e-14	9.2689599547148019e-07
