VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
         0  0.0000000000000000E+000  1.8739583333333334E+000  9.4791666666666674E-001  0.0000000000000000E+000  0.0000000000000000E+000  4.8697916666666670E+000
         1  1.9531250000000000E-003  1.8830729166666664E+000  9.6614583333333348E-001  6.9698238413718112E-021  0.0000000000000000E+000  4.9153645833333339E+000
         2  3.8915458413675717E-003  1.8921188805930487E+000  9.8423776118609729E-001  4.0101716096570782E-021  0.0000000000000000E+000  4.9605944029652438E+000
         3  5.8223131439095500E-003  1.9011291280049112E+000  1.0022582560098225E+000 -4.3741310791804103E-021  0.0000000000000000E+000  5.0056456400245573E+000
         4  7.6765872745344389E-003  1.9097824072811616E+000  1.0195648145623226E+000 -2.9527039145692876E-020  0.0000000000000000E+000  5.0489120364058078E+000
         5  9.4645476399764592E-003  1.9181262223198938E+000  1.0362524446397878E+000 -3.5098927751850070E-020  0.0000000000000000E+000  5.0906311115994693E+000
         6  1.1215003176799561E-002  1.9262950148250728E+000  1.0525900296501569E+000 -2.4563955470374710E-020  0.0000000000000000E+000  5.1314750741253832E+000
         7  1.2961639070506121E-002  1.9344459823290474E+000  1.0688919646581374E+000  2.6046263128069735E-020  0.0000000000000000E+000  5.1722299116453154E+000
         8  1.4721346672648902E-002  1.9426579511390898E+000  1.0853159022782595E+000  6.6703844596276152E-020  0.0000000000000000E+000  5.2132897556956275E+000
         9  1.6498719251480561E-002  1.9509523565070994E+000  1.1019047130142785E+000  1.5034834813763831E-019  0.0000000000000000E+000  5.2547617825357946E+000
        10  1.8270148653257840E-002  1.9592190270489906E+000  1.1184380540980143E+000 -5.6115932755597397E-021  0.0000000000000000E+000  5.2960951352454275E+000
        11  1.9977200846162120E-002  1.9671852706162729E+000  1.1343705412325922E+000 -1.3023131564034868E-020  0.0000000000000000E+000  5.3359263530822290E+000
        12  2.1537673923589479E-002  1.9744674783113916E+000  1.1489349566230875E+000 -5.1139614190478383E-020  0.0000000000000000E+000  5.3723373915586334E+000
        13  2.2940244600121302E-002  1.9810128081356808E+000  1.1620256162722562E+000 -1.6263032587282567E-019  0.0000000000000000E+000  5.4050640406813706E+000
        14  2.4214683242858907E-002  1.9869601884689603E+000  1.1739203769396800E+000 -2.9497922388131009E-019  0.0000000000000000E+000  5.4348009423494545E+000
        15  2.5399595892584607E-002  1.9924897808349347E+000  1.1849795616726173E+000 -4.2944570425793027E-019  0.0000000000000000E+000  5.4624489041812518E+000
        16  2.6525367990687051E-002  1.9977433839601604E+000  1.1954867679239620E+000 -5.6677092083153371E-019  0.0000000000000000E+000  5.4887169198093373E+000
        17  2.7611477253069165E-002  2.0028118938522677E+000  1.2056237877087019E+000 -5.9112311806509485E-019  0.0000000000000000E+000  5.5140594692716176E+000
        18  2.8671507924526080E-002  2.0077587036537081E+000  1.2155174073114448E+000 -6.0689910670770619E-019  0.0000000000000000E+000  5.5387935182800971E+000
        19  2.9714399544868295E-002  2.0126255312169734E+000  1.2252510624369028E+000 -6.1028723849672339E-019  0.0000000000000000E+000  5.5631276560970164E+000
        20  3.0745540109307495E-002  2.0174375205197048E+000  1.2348750410401783E+000 -5.2219581198227616E-019  0.0000000000000000E+000  5.5871876026104372E+000
        21  3.1768355972201137E-002  2.0222106612154742E+000  1.2444213224284053E+000 -4.3368086899420177E-019  0.0000000000000000E+000  5.6110533060882126E+000
        22  3.2784939578775249E-002  2.0269547180484633E+000  1.2539094360902041E+000 -2.3632219228394979E-019  0.0000000000000000E+000  5.6347735902514335E+000
        23  3.3797057405038786E-002  2.0316779345730449E+000  1.2633558691349194E+000 -7.1150767569361228E-020  0.0000000000000000E+000  5.6583896728723779E+000
        24  3.4806009128017332E-002  2.0363863759481977E+000  1.2727727518815128E+000  1.3044307387716225E-019  0.0000000000000000E+000  5.6819318797465943E+000
        25  3.5812619820153685E-002  2.0410838925113879E+000  1.2821677850063351E+000  3.8709405689521525E-019  0.0000000000000000E+000  5.7054194625622712E+000
        26  3.6817232339149956E-002  2.0457720842645264E+000  1.2915441685150002E+000  5.4379515213726082E-019  0.0000000000000000E+000  5.7288604213299363E+000
        27  3.7820294086310484E-002  2.0504530390795961E+000  1.3009060781535491E+000  7.1658987337713809E-019  0.0000000000000000E+000  5.7522651954105468E+000
        28  3.8822088479146838E-002  2.0551280795708848E+000  1.3102561591526931E+000  8.9107866051152396E-019  0.0000000000000000E+000  5.7756403978764403E+000
        29  3.9822816458996213E-002  2.0597981434639765E+000  1.3195962869654716E+000  1.0778494253810972E-018  0.0000000000000000E+000  5.7989907173560411E+000
        30  4.0822702471524953E-002  2.0644642781715197E+000  1.3289285564183926E+000  1.1981281038912078E-018  0.0000000000000000E+000  5.8223213909124940E+000
        31  4.1822120111214604E-002  2.0691282271342364E+000  1.3382564543929862E+000  1.2851607392215872E-018  0.0000000000000000E+000  5.8456411357485312E+000
        32  4.2821482244635015E-002  2.0737919170631205E+000  1.3475838343094093E+000  1.4297916149652590E-018  0.0000000000000000E+000  5.8689595854168362E+000
        33  4.3821220462279459E-002  2.0784573620482076E+000  1.3569147243431623E+000  1.5725166665776086E-018  0.0000000000000000E+000  5.8922868103633910E+000
        34  4.4821669025494920E-002  2.0831261219775170E+000  1.3662522442624048E+000  1.7770751233395221E-018  0.0000000000000000E+000  5.9156306100223848E+000
        35  4.5823015072971165E-002  2.0877990701675717E+000  1.3755981406879818E+000  1.9044477027828875E-018  0.0000000000000000E+000  5.9389953509682636E+000
        36  4.6824367342989337E-002  2.0924720474012775E+000  1.3849440951678305E+000  1.9812100636278085E-018  0.0000000000000000E+000  5.9623602371034714E+000
        37  4.7825720234837839E-002  2.0971450275473176E+000  1.3942900554165971E+000  2.1391817082907355E-018  0.0000000000000000E+000  5.9857251377566829E+000
