VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
         0  0.0000000000000000E+000  5.0000000000000000E-001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.2500000000000002E+000
         1  1.2303531022435784E-003  4.9945769527648187E-001  5.1555364830292380E-004  0.0000000000000000E+000  0.0000000000000000E+000  1.2482895228483866E+000
         2  2.4607062044871564E-003  4.9892220854524816E-001  9.9521104967083968E-004  0.0000000000000000E+000  0.0000000000000000E+000  1.2466551739383560E+000
         3  3.6910593067307341E-003  4.9842253261630265E-001  1.4521362515391562E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2451352513937386E+000
         4  4.9214124089743119E-003  4.9794099259848096E-001  1.8919502273777983E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2436838066153613E+000
         5  6.1517655112178892E-003  4.9746165738157316E-001  2.3213249224580210E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2422596143133209E+000
         6  7.3821186134614674E-003  4.9698508179311623E-001  2.7431345612817042E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2408507719273258E+000
         7  8.6124717157050456E-003  4.9651298225924584E-001  3.1599147681992193E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2394536344186271E+000
         8  9.8428248179486238E-003  4.9604444904859757E-001  3.5737117832809764E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2380640879537272E+000
         9  1.1073177920192202E-002  4.9557789504961114E-001  3.9863744748895816E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2366780217766027E+000
        10  1.2303531022435780E-002  4.9511140271160847E-001  4.3981569868227557E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2352919579293284E+000
        11  1.3533884124679358E-002  4.9464394991740429E-001  4.8090232043855857E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2339034510919344E+000
        12  1.4763263846605371E-002  4.9417563440798723E-001  5.2188612947018714E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2325128677067700E+000
        13  1.5981079631945713E-002  4.9371055296928645E-001  5.6243692555666179E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2311323332063120E+000
        14  1.7199510311943382E-002  4.9324423108957732E-001  6.0298012928098462E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2297485920634361E+000
        15  1.8416952146682687E-002  4.9277744796580025E-001  6.4348128330707546E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2283642064266729E+000
        16  1.9625996097618111E-002  4.9231313029326529E-001  6.8370481001304457E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2269882483991763E+000
        17  2.0834241677070910E-002  4.9184834173916647E-001  7.2389904905056160E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2256123304408248E+000
        18  2.2043249809232335E-002  4.9138246642018457E-001  7.6410714944694794E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2242346685171834E+000
        19  2.3246337012255300E-002  4.9091808566169781E-001  8.0409701050292402E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2228627666696990E+000
        20  2.4448361624464437E-002  4.9045336861139949E-001  8.4402543708634765E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2214910459421380E+000
        21  2.5651446196764065E-002  4.8998753450426757E-001  8.8395857108145622E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2201170252315077E+000
