VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
         0  0.0000000000000000E+000  6.2500000000000000E-002  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.2500000000000000E-001
         1  1.2303531022435784E-003  6.3042304723518072E-002  5.9176414371629651E-004  0.0000000000000000E+000  0.0000000000000000E+000  1.2671047715161349E-001
         2  2.4607062044871564E-003  6.3577791454751786E-002  1.2194245343676003E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2834482606164410E-001
         3  3.6910593067307341E-003  6.4077467383697323E-002  1.8698171245185042E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.2986474860626163E-001
         4  4.9214124089743119E-003  6.4559007401518986E-002  2.5373209406990816E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3131619338463901E-001
         5  6.1517655112178892E-003  6.5038342618426809E-002  3.2152640376380782E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3274038568667934E-001
         6  7.3821186134614674E-003  6.5514918206883738E-002  3.9007721908336148E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3414922807267438E-001
         7  8.6124717157050456E-003  6.5987017740754120E-002  4.5913097759353195E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3554636558137312E-001
         8  9.8428248179486238E-003  6.6455550951402376E-002  5.2848305528727813E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3693591204627309E-001
         9  1.1073177920192202E-002  6.6922104950388889E-002  5.9794856532833958E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3832197822339765E-001
        10  1.2303531022435780E-002  6.7388597288391444E-002  6.6750209333694428E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.3970804207067172E-001
        11  1.3533884124679358E-002  6.7856050082595626E-002  7.3714725078258322E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.4109654890806572E-001
        12  1.4763263846605371E-002  6.8324365592012715E-002  8.0680761672429595E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.4248713229323007E-001
        13  1.5981079631945713E-002  6.8789447030713574E-002  8.7586024131845186E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.4386766679368829E-001
        14  1.7199510311943382E-002  6.9255768910422622E-002  9.4497579879391884E-003  0.0000000000000000E+000  0.0000000000000000E+000  1.4525140793656416E-001
        15  1.8416952146682687E-002  6.9722552034199692E-002  1.0140444098943654E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.4663579357332746E-001
        16  1.9625996097618111E-002  7.0186869706734656E-002  1.0826348387725844E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.4801175160082392E-001
        17  2.0834241677070910E-002  7.0651658260833500E-002  1.1511827018858195E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.4938766955917548E-001
        18  2.2043249809232335E-002  7.1117533579815373E-002  1.2197853333839617E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.5076533148281673E-001
        19  2.3246337012255300E-002  7.1581914338302133E-002  1.2880733206000524E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.5213723333030121E-001
        20  2.4448361624464437E-002  7.2046631388600485E-002  1.3563271091154513E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.5350895405786219E-001
        21  2.5651446196764065E-002  7.2512465495732398E-002  1.4246715866273088E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.5488297476849250E-001
        22  2.6850352548221684E-002  7.2977356913685287E-002  1.4928140639888784E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.5625339185725706E-001
        23  2.8048424372258456E-002  7.3442559151747994E-002  1.5609457501070512E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.5762402934012543E-001
        24  2.9246883944097826E-002  7.3908547017957488E-002  1.6291433352764943E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.5899640948413007E-001
        25  3.0442341549890502E-002  7.4373920071160698E-002  1.6972049765717714E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.6036643644766074E-001
        26  3.1637101273373096E-002  7.4839488259166836E-002  1.7652509272477777E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.6173649541323404E-001
        27  3.2832379209266800E-002  7.5305664019758245E-002  1.8333430339517662E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.6310779865519154E-001
        28  3.4025452178810367E-002  7.5771268270022146E-002  1.9013078237329506E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.6447681570465406E-001
        29  3.5217930575386795E-002  7.6236792711424639E-002  1.9692144139088187E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.6584490319012035E-001
        30  3.6410786130871710E-002  7.6702601621284172E-002  2.0371175903687193E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.6721313861490184E-001
        31  3.7601983856699189E-002  7.7167935667622672E-002  2.1049103796774146E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.6857934254023504E-001
        32  3.8792685527541795E-002  7.7633292338304793E-002  2.1726693453640956E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.6994503560298746E-001
        33  3.9983607961110841E-002  7.8099003423074825E-002  2.2404470106288432E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.7131125781146622E-001
        34  4.1173645141471982E-002  7.8564678530089943E-002  2.3081903308573577E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.7267692392616457E-001
        35  4.2363266185234234E-002  7.9030518649638865E-002  2.3759312911864131E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.7404266442594674E-001
        36  4.3552979145253065E-002  7.9496721128902659E-002  2.4437004730233643E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.7540908346224693E-001
        37  4.4742103965142964E-002  7.9962994244474922E-002  2.5114563661976341E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.7677533342630369E-001
        38  4.5930896038830854E-002  8.0429390291759051E-002  2.5792065347427118E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.7814155883829902E-001
        39  4.7119726303321771E-002  8.0895996969312906E-002  2.6469632647927510E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.7950800343275614E-001
        40  4.8308320804699191E-002  8.1362659667335843E-002  2.7147041781181186E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.8087421645872495E-001
        41  4.9496658868187736E-002  8.1829344219866706E-002  2.7824254016388977E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.8224012456792477E-001
        42  5.0685017973618726E-002  8.2296150155665049E-002  2.8501432790358931E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.8360606570740123E-001
        43  5.1873159286150404E-002  8.2762983522324890E-002  2.9178465592666653E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.8497182392732947E-001
        44  5.3061117951090919E-002  8.3229860870151662E-002  2.9855401346728896E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.8633751017167244E-001
        45  5.4249109454496083E-002  8.3696867446911294E-002  3.0532385980909502E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.8770343034625234E-001
        46  5.5437031515244199E-002  8.4163958435720082E-002  3.1209371766958482E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.8906949705078299E-001
        47  5.6624822477238566E-002  8.4631099101570115E-002  3.1886319756529391E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.9043563715512768E-001
