# checkpoint	variable	count	min	max	sum	sum_sq
rmf_regression-000000000-proc000000.h5	Bx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	By	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	Bz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	Dx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	Dy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	Dz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	Jx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	Jy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	Jz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	coil_01_j_vec_1	340736	-3.5120876753515742e-06	2.5463155353258490e-07	-4.5363495976590196e-01	1.0202447513326500e-06
rmf_regression-000000000-proc000000.h5	coil_01_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	coil_01_j_vec_3	340736	-3.5121534937801171e-06	3.5121534937931275e-06	4.1154579744073772e-14	1.0202830063412031e-06
rmf_regression-000000000-proc000000.h5	coil_02_j_vec_1	340736	-3.5120876753515742e-06	2.5463155353258490e-07	-4.5363495976590179e-01	1.0202447513326498e-06
rmf_regression-000000000-proc000000.h5	coil_02_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	coil_02_j_vec_3	340736	-3.5121534937801171e-06	3.5121534937931275e-06	4.1130293615410096e-14	1.0202830063412031e-06
rmf_regression-000000000-proc000000.h5	coil_03_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	coil_03_j_vec_2	340736	-2.5463155354342692e-07	3.5120876753527787e-06	4.5363495976590673e-01	1.0202447513326603e-06
rmf_regression-000000000-proc000000.h5	coil_03_j_vec_3	340736	-3.5121534937712025e-06	3.5121534937822855e-06	-4.1217029789208937e-14	1.0202830063404212e-06
rmf_regression-000000000-proc000000.h5	coil_04_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	coil_04_j_vec_2	340736	-2.5463155354342692e-07	3.5120876753527787e-06	4.5363495976590673e-01	1.0202447513326601e-06
rmf_regression-000000000-proc000000.h5	coil_04_j_vec_3	340736	-3.5121534937712025e-06	3.5121534937822855e-06	-4.1171926978833540e-14	1.0202830063404215e-06
rmf_regression-000000000-proc000000.h5	div_05	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	div_06	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	div_09	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	div_10	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	div_11	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	div_B	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	div_D	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	div_J	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	dxdydz	96	1.8749999999999999e-03	1.8749999999999999e-03	1.7999999999999997e-01	3.3749999999999986e-04
rmf_regression-000000000-proc000000.h5	origin	96	-6.5625000000000003e-02	2.4375000000000001e-02	-2.9400000000000004e+00	1.8843750000000006e-01
rmf_regression-000000000-proc000000.h5	res_Bx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	res_By	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	res_Bz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	res_Dx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	res_Dy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	res_Dz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	res_Jx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	res_Jy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	res_Jz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	time_iteration	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	totvar	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	Bx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	By	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	Bz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	Dx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	Dy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	Dz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	Jx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
