VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
         0  0.0000000000000000E+000  1.6000000000003570E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.2000000000007141E+001
         1  2.1128856368212916E-003  1.6241427855794807E+001  2.6777484458322459E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.2750030561877082E+001
         2  3.5168659162227202E-003  1.6387155434350550E+001  4.5563525717253806E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3193706667078040E+001
         3  4.8529955182228888E-003  1.6520178521626889E+001  6.4067479349805800E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3594831849871191E+001
         4  6.1759844011319591E-003  1.6651545400291234E+001  8.2742924766240533E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3985108924444020E+001
         5  7.4145767788075263E-003  1.6773743936112865E+001  1.0043632874669723E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.4346867807389138E+001
         6  8.6309414964624923E-003  1.6892706319818153E+001  1.1793591237010541E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.4699531111343774E+001
         7  9.8523730233776256E-003  1.7011432654885709E+001  1.3557477288880835E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.5052145442212073E+001
         8  1.1046026236244325E-002  1.7127178992048545E+001  1.5283496079989785E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.5396200122610558E+001
         9  1.2231271732139610E-002  1.7242231923734920E+001  1.6999670093542369E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.5738084275050078E+001
        10  1.3421626909889003E-002  1.7358078561671746E+001  1.8725499665006355E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.6082166607591354E+001
        11  1.4596340995917665E-002  1.7472716387262643E+001  2.0430164092850305E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.6422518997445366E+001
        12  1.5764883618704120E-002  1.7587030213841150E+001  2.2126859085958612E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.6761797464742862E+001
        13  1.6936535884194338E-002  1.7701884925841483E+001  2.3828581044321786E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.7102539039382002E+001
        14  1.8101498901989078E-002  1.7816281235444702E+001  2.5520677515472743E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.7441715536807713E+001
        15  1.9261330190629398E-002  1.7930360588618367E+001  2.7205272922653774E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.7779646664520996E+001
        16  2.0422225634947146E-002  1.8044739257837687E+001  2.8891543116826224E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.8118101862884487E+001
        17  2.1580381730079878E-002  1.8159044222220587E+001  3.0574192309729056E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.8455984524723796E+001
        18  2.2734814707300717E-002  1.8273174393293736E+001  3.2252011740205009E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.8793033369910113E+001
        19  2.3889410477613622E-002  1.8387501371906360E+001  3.3930728126968752E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.9130386801832422E+001
        20  2.5042397766473760E-002  1.8501841696930679E+001  3.5607902740909414E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.9467548568013505E+001
