VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
         0  0.0000000000000000E+000  1.2800000000002856E+002  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1999999999998283E+002
         1  2.1128856368212916E-003  1.2775857214423634E+002  2.1903400614040378E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.1924996943811794E+002
         2  3.5168659162227202E-003  1.2761284456567843E+002  3.5465064992517836E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.1880629333292381E+002
         3  4.8529955182228888E-003  1.2747982147840159E+002  4.7745537390049142E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.1840516815012455E+002
         4  6.1759844011319591E-003  1.2734845459973455E+002  5.9551755835840414E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.1801489107555511E+002
         5  7.4145767788075263E-003  1.2722625606391341E+002  7.0395520237026743E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.1765313219260997E+002
         6  8.6309414964624923E-003  1.2710729368021073E+002  8.0920979708390073E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.1730046888865473E+002
         7  9.8523730233776256E-003  1.2698856734514177E+002  9.1423901569810218E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.1694785455778953E+002
         8  1.1046026236244325E-002  1.2687282100797528E+002  1.0166548368316852E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1660379987739003E+002
         9  1.2231271732139610E-002  1.2675776807628876E+002  1.1181179977307159E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1626191572495316E+002
        10  1.3421626909889003E-002  1.2664192143834988E+002  1.2197928735378032E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1591783339240925E+002
        11  1.4596340995917665E-002  1.2652728361276090E+002  1.3199805561744014E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1557748100256117E+002
        12  1.5764883618704120E-002  1.2641296978618338E+002  1.4195432771535923E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1523820253525935E+002
        13  1.6936535884194338E-002  1.2629811507417912E+002  1.5193197632862430E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1489746096062004E+002
        14  1.8101498901989078E-002  1.2618371876457715E+002  1.6185175954710269E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1455828446319686E+002
        15  1.9261330190629398E-002  1.2606963941140445E+002  1.7172831836556195E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1422035333548109E+002
        16  2.0422225634947146E-002  1.2595526074218708E+002  1.8161264746091574E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1388189813711199E+002
        17  2.1580381730079878E-002  1.2584095577779870E+002  1.9147007196375028E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1354401547528323E+002
        18  2.2734814707300717E-002  1.2572682560672868E+002  2.0129001345415762E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1320696663009039E+002
        19  2.3889410477613622E-002  1.2561249862811654E+002  2.1110473613453058E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1286961319816351E+002
        20  2.5042397766473760E-002  1.2549815830309348E+002  2.2089781713046297E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1253245143199030E+002
        21  2.6192670722346139E-002  1.2538392397140834E+002  2.3065908728280515E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.1219579421554891E+002
