# step	variable	count	min	max	sum	sum_sq
000000000	Bx	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	By	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Bz	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Dx	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Dy	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Dz	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Jx	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Jy	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Jz	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_01_j_vec_1	147456	-3.2069677641186531e-06	3.2069677641475653e-06	8.2989171090730451e-15	5.2133663228621761e-07
000000000	coil_01_j_vec_2	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_01_j_vec_3	147456	-3.1561644915995583e-06	3.2070278697283786e-06	1.8679910522249704e-01	5.2135618060121230e-07
000000000	coil_02_j_vec_1	147456	-3.2069677641186531e-06	3.2069677641475653e-06	8.2711615334574162e-15	5.2133663228621761e-07
000000000	coil_02_j_vec_2	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_02_j_vec_3	147456	-3.1561644915995583e-06	3.2070278697283786e-06	1.8679910522249704e-01	5.2135618060121220e-07
000000000	coil_03_j_vec_1	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_03_j_vec_2	147456	-3.2066869828465778e-06	3.2066869828465778e-06	-9.0344398628872113e-15	5.2120511730814605e-07
000000000	coil_03_j_vec_3	147456	-3.2067470831364845e-06	3.2067470831220286e-06	-2.3880203370296726e-14	5.2122466069172212e-07
000000000	coil_04_j_vec_1	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_04_j_vec_2	147456	-3.2069677641475653e-06	3.2069677641186531e-06	-8.3683060481121174e-15	5.2146814726429553e-07
000000000	coil_04_j_vec_3	147456	-3.2070278697283786e-06	3.2070278696994664e-06	-2.3871529752916842e-14	5.2148770051057734e-07
000000000	dxdydz	108	1.8749999999999999e-03	3.7499999999999999e-03	2.2500000000000003e-01	5.0625000000000008e-04
000000000	origin	108	-7.1249999999999994e-02	2.4375000000000001e-02	-3.3150000000000004e+00	2.0975624999999998e-01
000000000	res_Bx	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_By	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Bz	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Dx	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Dy	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Dz	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Jx	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Jy	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Jz	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	time_iteration	36	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	totvar	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	Bx	147456	8.9454505959073584e-10	1.8315693903657599e-09	2.2957816189160844e-04	3.5862181171279475e-13
000000005	By	147456	2.2010048371071665e-07	3.9435854848961423e-07	5.2756424718572920e-02	1.8926932844398089e-08
000000005	Bz	147456	-1.2246104044805783e-10	1.2246103585166652e-10	6.4592879673040825e-19	2.0656196301685909e-16
000000005	Dx	147456	-2.4934408768127128e-08	2.4934408767986457e-08	-8.1423583153661383e-17	3.1676335237595073e-11
000000005	Dy	147456	-1.5781095930329173e-10	1.5781095935245213e-10	4.8534987877671409e-19	1.2659332073891537e-15
000000005	Dz	147456	-2.5084610882235958e-08	2.4720075157551066e-08	-1.4562395223619352e-03	3.1678813767894679e-11
000000005	Jx	147456	-3.2949587824437331e+03	3.2949587824363061e+03	8.5085630416870117e-06	5.5042818022404834e+11
000000005	Jy	147456	-4.0431526840227889e+01	4.0431526840045620e+01	-1.0989606380462646e-07	8.2878326319502056e+07
000000005	Jz	147456	-3.2815709711192449e+03	3.3344223874391746e+03	1.9194022885817069e+08	5.5053170080512915e+11
000000005	coil_01_j_vec_1	147456	-3.2069677641186531e-06	3.2069677641475653e-06	8.2989171090730451e-15	5.2133663228621761e-07
000000005	coil_01_j_vec_2	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_01_j_vec_3	147456	-3.1561644915995583e-06	3.2070278697283786e-06	1.8679910522249704e-01	5.2135618060121230e-07
000000005	coil_02_j_vec_1	147456	-3.2069677641186531e-06	3.2069677641475653e-06	8.2711615334574162e-15	5.2133663228621761e-07
000000005	coil_02_j_vec_2	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_02_j_vec_3	147456	-3.1561644915995583e-06	3.2070278697283786e-06	1.8679910522249704e-01	5.2135618060121220e-07
000000005	coil_03_j_vec_1	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_03_j_vec_2	147456	-3.2066869828465778e-06	3.2066869828465778e-06	-9.0344398628872113e-15	5.2120511730814605e-07
000000005	coil_03_j_vec_3	147456	-3.2067470831364845e-06	3.2067470831220286e-06	-2.3880203370296726e-14	5.2122466069172212e-07
000000005	coil_04_j_vec_1	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_04_j_vec_2	147456	-3.2069677641475653e-06	3.2069677641186531e-06	-8.3683060481121174e-15	5.2146814726429553e-07
000000005	coil_04_j_vec_3	147456	-3.2070278697283786e-06	3.2070278696994664e-06	-2.3871529752916842e-14	5.2148770051057734e-07
000000005	dxdydz	108	1.8749999999999999e-03	3.7499999999999999e-03	2.2500000000000003e-01	5.0625000000000008e-04
000000005	origin	108	-7.1249999999999994e-02	2.4375000000000001e-02	-3.3150000000000004e+00	2.0975624999999998e-01
000000005	res_Bx	147456	3.4011564314790996e+02	6.6882221757524053e+02	8.5687835391522467e+07	4.9944488749393379e+10
000000005	res_By	147456	5.6668585141304357e+04	1.0186131444937177e+05	1.3725599427647703e+10	1.2811884853420255e+15
