# step	variable	count	min	max	sum	sum_sq
000000000	Bx	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	By	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Bz	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Dx	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Dy	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Dz	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Jx	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Jy	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	Jz	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_01_j_vec_1	147456	-3.2069677641186531e-06	3.2069677641475653e-06	8.2989171090730451e-15	5.2133663228621761e-07
000000000	coil_01_j_vec_2	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_01_j_vec_3	147456	-3.1561644915995583e-06	3.2070278697283786e-06	1.8679910522249704e-01	5.2135618060121230e-07
000000000	coil_02_j_vec_1	147456	-3.2069677641186531e-06	3.2069677641475653e-06	8.2711615334574162e-15	5.2133663228621761e-07
000000000	coil_02_j_vec_2	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_02_j_vec_3	147456	-3.1561644915995583e-06	3.2070278697283786e-06	1.8679910522249704e-01	5.2135618060121220e-07
000000000	coil_03_j_vec_1	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_03_j_vec_2	147456	-3.2066869828465778e-06	3.2066869828465778e-06	-9.0344398628872113e-15	5.2120511730814605e-07
000000000	coil_03_j_vec_3	147456	-3.2067470831364845e-06	3.2067470831220286e-06	-2.3880203370296726e-14	5.2122466069172212e-07
000000000	coil_04_j_vec_1	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	coil_04_j_vec_2	147456	-3.2069677641475653e-06	3.2069677641186531e-06	-8.3683060481121174e-15	5.2146814726429553e-07
000000000	coil_04_j_vec_3	147456	-3.2070278697283786e-06	3.2070278696994664e-06	-2.3871529752916842e-14	5.2148770051057734e-07
000000000	dxdydz	108	1.8749999999999999e-03	3.7499999999999999e-03	2.2500000000000003e-01	5.0625000000000008e-04
000000000	origin	108	-7.1249999999999994e-02	2.4375000000000001e-02	-3.3150000000000004e+00	2.0975624999999998e-01
000000000	res_Bx	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_By	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Bz	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Dx	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Dy	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Dz	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Jx	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Jy	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	res_Jz	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	time_iteration	36	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000000	totvar	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	Bx	147456	8.9454505959073584e-10	1.8315973320554353e-09	2.2957816953007192e-04	3.5862183173642611e-13
000000005	By	147456	2.2010048371071665e-07	3.9433314826259493e-07	5.2756268265892352e-02	1.8926856926062460e-08
000000005	Bz	147456	-1.2243376832912197e-10	1.2243376432748286e-10	7.3654808719681754e-19	2.0655824760166321e-16
000000005	Dx	147456	-2.4934398111042517e-08	2.4934398110901707e-08	-8.1098322501915732e-17	3.1676332557603572e-11
000000005	Dy	147456	-1.5781099466400441e-10	1.5781099471357730e-10	4.8280877993495119e-19	1.2659332198563948e-15
000000005	Dz	147456	-2.5084610882235958e-08	2.4720076481534677e-08	-1.4562399123313858e-03	3.1678804718597746e-11
000000005	Jx	147456	-3.2949587824437331e+03	3.2949587824363061e+03	8.5085630416870117e-06	5.5042818022404834e+11
000000005	Jy	147456	-4.0431526840227889e+01	4.0431526840045620e+01	-1.0989606380462646e-07	8.2878326319502056e+07
000000005	Jz	147456	-3.2815709711192449e+03	3.3344223874391746e+03	1.9194022885817069e+08	5.5053170080512915e+11
000000005	coil_01_j_vec_1	147456	-3.2069677641186531e-06	3.2069677641475653e-06	8.2989171090730451e-15	5.2133663228621761e-07
000000005	coil_01_j_vec_2	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_01_j_vec_3	147456	-3.1561644915995583e-06	3.2070278697283786e-06	1.8679910522249704e-01	5.2135618060121230e-07
000000005	coil_02_j_vec_1	147456	-3.2069677641186531e-06	3.2069677641475653e-06	8.2711615334574162e-15	5.2133663228621761e-07
000000005	coil_02_j_vec_2	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_02_j_vec_3	147456	-3.1561644915995583e-06	3.2070278697283786e-06	1.8679910522249704e-01	5.2135618060121220e-07
000000005	coil_03_j_vec_1	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_03_j_vec_2	147456	-3.2066869828465778e-06	3.2066869828465778e-06	-9.0344398628872113e-15	5.2120511730814605e-07
000000005	coil_03_j_vec_3	147456	-3.2067470831364845e-06	3.2067470831220286e-06	-2.3880203370296726e-14	5.2122466069172212e-07
000000005	coil_04_j_vec_1	147456	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
000000005	coil_04_j_vec_2	147456	-3.2069677641475653e-06	3.2069677641186531e-06	-8.3683060481121174e-15	5.2146814726429553e-07
000000005	coil_04_j_vec_3	147456	-3.2070278697283786e-06	3.2070278696994664e-06	-2.3871529752916842e-14	5.2148770051057734e-07
000000005	dxdydz	108	1.8749999999999999e-03	3.7499999999999999e-03	2.2500000000000003e-01	5.0625000000000008e-04
000000005	origin	108	-7.1249999999999994e-02	2.4375000000000001e-02	-3.3150000000000004e+00	2.0975624999999998e-01
000000005	res_Bx	147456	3.4011564314790996e+02	6.6883806917669233e+02	8.5687839749562144e+07	4.9944493084811249e+10
000000005	res_By	147456	5.6668585141304357e+04	1.0185189789349595e+05	1.3725579271398388e+10	1.2811852396813245e+15
